,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres,genre
17,False,https://api.spotify.com/v1/tracks/2RGcHoodvo4bq3fYOLd0fh,2RGcHoodvo4bq3fYOLd0fh,印證 (電視劇《我們都要好好的》插曲),12,2021-02-03T02:42:49Z,印證,https://i.scdn.co/image/ab67616d0000b273886d314ddb8219b9e5b56b09,2019-05-21,Sue,"['chinese singer-songwriter', 'mainland chinese pop']",chinese singer-songwriter
18,False,https://api.spotify.com/v1/tracks/77SEO3tMn2cr1oOPOgj5f7,77SEO3tMn2cr1oOPOgj5f7,螢火蟲 - Live,18,2021-02-03T02:38:49Z,第二季中國好歌曲導師原創: 心宇宙,https://i.scdn.co/image/ab67616d0000b2732f01078fb17e26ba48cde877,2015-08-14,Sue,"['chinese singer-songwriter', 'mainland chinese pop']",chinese singer-songwriter
19,False,https://api.spotify.com/v1/tracks/1ZCAizXn8twoCdv2CJFefN,1ZCAizXn8twoCdv2CJFefN,Dance Monkey,32,2021-02-01T19:15:04Z,Dance Monkey,https://i.scdn.co/image/ab67616d0000b2736c4502268d3f911cc52ccc97,2021-01-29,Simply Three,['classify'],classify
0,False,https://api.spotify.com/v1/tracks/1IKGVtRIsa1tOEjLEshQUq,1IKGVtRIsa1tOEjLEshQUq,无限引擎,8,2021-02-01T19:10:30Z,荒野星,https://i.scdn.co/image/ab67616d0000b2736f4a397cdb2f8eba7cf1fffb,2019-06-27,发光曲线,['chinese post-rock'],chinese post-rock
1,False,https://api.spotify.com/v1/tracks/1Te8ArNC2nOe79Q2IKXBm9,1Te8ArNC2nOe79Q2IKXBm9,未開封の恋,23,2021-01-25T09:29:24Z,Crying memories,https://i.scdn.co/image/ab67616d0000b2732438bb4f74bb550ead1f57be,2019-11-13,Leina,[],Unknown
2,False,https://api.spotify.com/v1/tracks/2z75lzjJ65abZ9G7xCh2FW,2z75lzjJ65abZ9G7xCh2FW,All Of This Is True,38,2021-01-23T10:04:38Z,All Of This Is True,https://i.scdn.co/image/ab67616d0000b27346d374224a1f044a4e6f773e,2021-01-22,"Melpo Mene, Russian Red",['svensk indie'],svensk indie
3,False,https://api.spotify.com/v1/tracks/0mwsVh898poQKZNcF73lHw,0mwsVh898poQKZNcF73lHw,Bottle of Bleed,9,2021-01-21T07:55:18Z,我不高興,https://i.scdn.co/image/ab67616d0000b27317deac52624fdb7d7250d6c7,2018-11-13,白皮書樂隊,['chinese indie'],chinese indie
4,False,https://api.spotify.com/v1/tracks/06C1pCiM3yhIHNiAW9V0Pr,06C1pCiM3yhIHNiAW9V0Pr,夢,11,2021-01-21T07:52:00Z,我不高興,https://i.scdn.co/image/ab67616d0000b27317deac52624fdb7d7250d6c7,2018-11-13,白皮書樂隊,['chinese indie'],chinese indie
5,False,https://api.spotify.com/v1/tracks/0oc4PHV14GD5PNwLDuhc0X,0oc4PHV14GD5PNwLDuhc0X,地球仪,27,2021-01-15T18:15:56Z,地球仪,https://i.scdn.co/image/ab67616d0000b2736a5840056efe70e2ddfe13f9,2020-07-31,五條人,"['chinese indie', 'chinese indie rock', 'chinese minyao', 'southern china indie']",chinese indie
6,False,https://api.spotify.com/v1/tracks/2V6PlpS7NxrwcYIQcQt5sn,2V6PlpS7NxrwcYIQcQt5sn,纯洁,17,2021-01-13T18:35:22Z,木马,https://i.scdn.co/image/ab67616d0000b2736e166680992515fd7348ff9d,1998-12-01,木马,['chinese indie rock'],chinese indie rock
7,False,https://api.spotify.com/v1/tracks/0LFidVboKRQWZyQUSzoYRk,0LFidVboKRQWZyQUSzoYRk,晚上好 春天小姐,25,2021-01-13T18:35:03Z,广东姑娘,https://i.scdn.co/image/ab67616d0000b2731db292b17acc6d2e389638be,2015-03-09,五條人,"['chinese indie', 'chinese indie rock', 'chinese minyao', 'southern china indie']",chinese indie
8,False,https://api.spotify.com/v1/tracks/06FYyaR1iSu8IQDkQgtO41,06FYyaR1iSu8IQDkQgtO41,問題出現我再告訴大家,30,2021-01-13T18:34:47Z,縣城記,https://i.scdn.co/image/ab67616d0000b273c5e6d6f98f229ab11884e649,2009-07-11,五條人,"['chinese indie', 'chinese indie rock', 'chinese minyao', 'southern china indie']",chinese indie
9,False,https://api.spotify.com/v1/tracks/3d9Nu6xMRCLqWAnVbQLzIT,3d9Nu6xMRCLqWAnVbQLzIT,Good Night,24,2021-01-13T18:21:27Z,Joyside,https://i.scdn.co/image/ab67616d0000b2734b8e8f868f36b9f62688cc8c,2010-09-30,Joyside,"['chinese indie', 'chinese indie rock', 'chinese punk']",chinese indie
10,False,https://api.spotify.com/v1/tracks/7J35tYuFecZiI0CCwMPFH9,7J35tYuFecZiI0CCwMPFH9,一生所愛 - Live,17,2021-01-08T07:32:13Z,歌 時代 II,https://i.scdn.co/image/ab67616d0000b273c823b9dbb9c9997b32743896,2018-09-28,Jeff Chang,"['c-pop', 'classic mandopop', 'mandopop']",mandopop
11,False,https://api.spotify.com/v1/tracks/7FeF8ywQi6Auovb94rEjOG,7FeF8ywQi6Auovb94rEjOG,白鴿,40,2021-01-07T21:46:57Z,白鴿,https://i.scdn.co/image/ab67616d0000b273f63e942f2f40e72a88c9ca09,1999-11-04,Wu Bai,"['c-pop', 'classic mandopop', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",mandopop
12,False,https://api.spotify.com/v1/tracks/7ftyxy2znzl4k3Ojwe8QZm,7ftyxy2znzl4k3Ojwe8QZm,Room With A View,51,2021-01-06T18:12:10Z,Room With A View,https://i.scdn.co/image/ab67616d0000b273b5033f919a1dcd62c0dd4746,2020-04-24,Yiruma,"['korean instrumental', 'neo-classical', 'new age piano']",neo-classical
13,False,https://api.spotify.com/v1/tracks/0NJLXAVheI6IWlkZTn6mrp,0NJLXAVheI6IWlkZTn6mrp,步履不停,20,2021-01-06T17:53:37Z,步履不停,https://i.scdn.co/image/ab67616d0000b273ebb76f2018d6d903e16c3f8d,2018-06-30,陳鴻宇,"['chinese indie', 'chinese minyao']",chinese indie
14,False,https://api.spotify.com/v1/tracks/4bI9GiEtd2RcJ1MaFMDrkg,4bI9GiEtd2RcJ1MaFMDrkg,生命因你而火热,36,2021-01-06T17:47:03Z,生命因你而火热,https://i.scdn.co/image/ab67616d0000b273a692767935d929f33763ae33,2016-04-01,新裤子乐队,"['chinese indie', 'chinese indie rock']",chinese indie
15,False,https://api.spotify.com/v1/tracks/7qIm3F7GqOrigJsKadawEZ,7qIm3F7GqOrigJsKadawEZ,日落大道,2,2021-01-06T17:46:35Z,迷藏,https://i.scdn.co/image/ab67616d0000b2739731c8e1113f621dae2ce1fb,2015-11-02,梁博,"['chinese indie', 'chinese singer-songwriter', 'mainland chinese pop']",chinese indie
16,False,https://api.spotify.com/v1/tracks/6RTQiUymu93xiiGHe8hEde,6RTQiUymu93xiiGHe8hEde,棲身之地,37,2021-01-06T17:41:02Z,棲身之地,https://i.scdn.co/image/ab67616d0000b2737f0ad82a3b8dd0d0025e68ba,2020-12-28,Good Band,"['chinese indie', 'mandopop']",chinese indie
17,False,https://api.spotify.com/v1/tracks/72D2Ul9XBt1SVGo4G0mSSQ,72D2Ul9XBt1SVGo4G0mSSQ,前言 Prologue,24,2021-01-02T03:54:02Z,Mandarin,https://i.scdn.co/image/ab67616d0000b273883f54dfedad6dccfa4e8a74,2020-12-10,Mandarin,['chinese indie'],chinese indie
18,False,https://api.spotify.com/v1/tracks/2eal8OfqpalgE6ICf7VNjb,2eal8OfqpalgE6ICf7VNjb,At Mosp Here,25,2021-01-02T03:09:33Z,喝彩之前,https://i.scdn.co/image/ab67616d0000b273f872056a98cc79ec458cefe2,2017-09-01,Re-TROS,"['chinese indie', 'chinese indie rock', 'chinese post-punk']",chinese indie
19,False,https://api.spotify.com/v1/tracks/3wKuAlqSKjyBSI3wzq9zhg,3wKuAlqSKjyBSI3wzq9zhg,Sounds For Celebration,30,2021-01-02T03:09:30Z,喝彩之前,https://i.scdn.co/image/ab67616d0000b273f872056a98cc79ec458cefe2,2017-09-01,Re-TROS,"['chinese indie', 'chinese indie rock', 'chinese post-punk']",chinese indie
0,False,https://api.spotify.com/v1/tracks/1IKGVtRIsa1tOEjLEshQUq,1IKGVtRIsa1tOEjLEshQUq,无限引擎,8,2021-02-01T19:10:30Z,荒野星,https://i.scdn.co/image/ab67616d0000b2736f4a397cdb2f8eba7cf1fffb,2019-06-27,发光曲线,['chinese post-rock'],chinese post-rock
1,False,https://api.spotify.com/v1/tracks/1Te8ArNC2nOe79Q2IKXBm9,1Te8ArNC2nOe79Q2IKXBm9,未開封の恋,23,2021-01-25T09:29:24Z,Crying memories,https://i.scdn.co/image/ab67616d0000b2732438bb4f74bb550ead1f57be,2019-11-13,Leina,[],Unknown
2,False,https://api.spotify.com/v1/tracks/2z75lzjJ65abZ9G7xCh2FW,2z75lzjJ65abZ9G7xCh2FW,All Of This Is True,38,2021-01-23T10:04:38Z,All Of This Is True,https://i.scdn.co/image/ab67616d0000b27346d374224a1f044a4e6f773e,2021-01-22,"Melpo Mene, Russian Red",['svensk indie'],svensk indie
3,False,https://api.spotify.com/v1/tracks/0mwsVh898poQKZNcF73lHw,0mwsVh898poQKZNcF73lHw,Bottle of Bleed,9,2021-01-21T07:55:18Z,我不高興,https://i.scdn.co/image/ab67616d0000b27317deac52624fdb7d7250d6c7,2018-11-13,白皮書樂隊,['chinese indie'],chinese indie
4,False,https://api.spotify.com/v1/tracks/06C1pCiM3yhIHNiAW9V0Pr,06C1pCiM3yhIHNiAW9V0Pr,夢,11,2021-01-21T07:52:00Z,我不高興,https://i.scdn.co/image/ab67616d0000b27317deac52624fdb7d7250d6c7,2018-11-13,白皮書樂隊,['chinese indie'],chinese indie
5,False,https://api.spotify.com/v1/tracks/0oc4PHV14GD5PNwLDuhc0X,0oc4PHV14GD5PNwLDuhc0X,地球仪,27,2021-01-15T18:15:56Z,地球仪,https://i.scdn.co/image/ab67616d0000b2736a5840056efe70e2ddfe13f9,2020-07-31,五條人,"['chinese indie', 'chinese indie rock', 'chinese minyao', 'southern china indie']",chinese indie
6,False,https://api.spotify.com/v1/tracks/2V6PlpS7NxrwcYIQcQt5sn,2V6PlpS7NxrwcYIQcQt5sn,纯洁,17,2021-01-13T18:35:22Z,木马,https://i.scdn.co/image/ab67616d0000b2736e166680992515fd7348ff9d,1998-12-01,木马,['chinese indie rock'],chinese indie rock
7,False,https://api.spotify.com/v1/tracks/0LFidVboKRQWZyQUSzoYRk,0LFidVboKRQWZyQUSzoYRk,晚上好 春天小姐,25,2021-01-13T18:35:03Z,广东姑娘,https://i.scdn.co/image/ab67616d0000b2731db292b17acc6d2e389638be,2015-03-09,五條人,"['chinese indie', 'chinese indie rock', 'chinese minyao', 'southern china indie']",chinese indie
8,False,https://api.spotify.com/v1/tracks/06FYyaR1iSu8IQDkQgtO41,06FYyaR1iSu8IQDkQgtO41,問題出現我再告訴大家,30,2021-01-13T18:34:47Z,縣城記,https://i.scdn.co/image/ab67616d0000b273c5e6d6f98f229ab11884e649,2009-07-11,五條人,"['chinese indie', 'chinese indie rock', 'chinese minyao', 'southern china indie']",chinese indie
9,False,https://api.spotify.com/v1/tracks/3d9Nu6xMRCLqWAnVbQLzIT,3d9Nu6xMRCLqWAnVbQLzIT,Good Night,24,2021-01-13T18:21:27Z,Joyside,https://i.scdn.co/image/ab67616d0000b2734b8e8f868f36b9f62688cc8c,2010-09-30,Joyside,"['chinese indie', 'chinese indie rock', 'chinese punk']",chinese indie
10,False,https://api.spotify.com/v1/tracks/7J35tYuFecZiI0CCwMPFH9,7J35tYuFecZiI0CCwMPFH9,一生所愛 - Live,17,2021-01-08T07:32:13Z,歌 時代 II,https://i.scdn.co/image/ab67616d0000b273c823b9dbb9c9997b32743896,2018-09-28,Jeff Chang,"['c-pop', 'classic mandopop', 'mandopop']",mandopop
11,False,https://api.spotify.com/v1/tracks/7FeF8ywQi6Auovb94rEjOG,7FeF8ywQi6Auovb94rEjOG,白鴿,40,2021-01-07T21:46:57Z,白鴿,https://i.scdn.co/image/ab67616d0000b273f63e942f2f40e72a88c9ca09,1999-11-04,Wu Bai,"['c-pop', 'classic mandopop', 'mandopop', 'taiwan pop', 'taiwan singer-songwriter']",mandopop
12,False,https://api.spotify.com/v1/tracks/7ftyxy2znzl4k3Ojwe8QZm,7ftyxy2znzl4k3Ojwe8QZm,Room With A View,51,2021-01-06T18:12:10Z,Room With A View,https://i.scdn.co/image/ab67616d0000b273b5033f919a1dcd62c0dd4746,2020-04-24,Yiruma,"['korean instrumental', 'neo-classical', 'new age piano']",neo-classical
13,False,https://api.spotify.com/v1/tracks/0NJLXAVheI6IWlkZTn6mrp,0NJLXAVheI6IWlkZTn6mrp,步履不停,20,2021-01-06T17:53:37Z,步履不停,https://i.scdn.co/image/ab67616d0000b273ebb76f2018d6d903e16c3f8d,2018-06-30,陳鴻宇,"['chinese indie', 'chinese minyao']",chinese indie
14,False,https://api.spotify.com/v1/tracks/4bI9GiEtd2RcJ1MaFMDrkg,4bI9GiEtd2RcJ1MaFMDrkg,生命因你而火热,36,2021-01-06T17:47:03Z,生命因你而火热,https://i.scdn.co/image/ab67616d0000b273a692767935d929f33763ae33,2016-04-01,新裤子乐队,"['chinese indie', 'chinese indie rock']",chinese indie
15,False,https://api.spotify.com/v1/tracks/7qIm3F7GqOrigJsKadawEZ,7qIm3F7GqOrigJsKadawEZ,日落大道,2,2021-01-06T17:46:35Z,迷藏,https://i.scdn.co/image/ab67616d0000b2739731c8e1113f621dae2ce1fb,2015-11-02,梁博,"['chinese indie', 'chinese singer-songwriter', 'mainland chinese pop']",chinese indie
16,False,https://api.spotify.com/v1/tracks/6RTQiUymu93xiiGHe8hEde,6RTQiUymu93xiiGHe8hEde,棲身之地,37,2021-01-06T17:41:02Z,棲身之地,https://i.scdn.co/image/ab67616d0000b2737f0ad82a3b8dd0d0025e68ba,2020-12-28,Good Band,"['chinese indie', 'mandopop']",chinese indie
17,False,https://api.spotify.com/v1/tracks/72D2Ul9XBt1SVGo4G0mSSQ,72D2Ul9XBt1SVGo4G0mSSQ,前言 Prologue,24,2021-01-02T03:54:02Z,Mandarin,https://i.scdn.co/image/ab67616d0000b273883f54dfedad6dccfa4e8a74,2020-12-10,Mandarin,['chinese indie'],chinese indie
18,False,https://api.spotify.com/v1/tracks/2eal8OfqpalgE6ICf7VNjb,2eal8OfqpalgE6ICf7VNjb,At Mosp Here,25,2021-01-02T03:09:33Z,喝彩之前,https://i.scdn.co/image/ab67616d0000b273f872056a98cc79ec458cefe2,2017-09-01,Re-TROS,"['chinese indie', 'chinese indie rock', 'chinese post-punk']",chinese indie
19,False,https://api.spotify.com/v1/tracks/3wKuAlqSKjyBSI3wzq9zhg,3wKuAlqSKjyBSI3wzq9zhg,Sounds For Celebration,30,2021-01-02T03:09:30Z,喝彩之前,https://i.scdn.co/image/ab67616d0000b273f872056a98cc79ec458cefe2,2017-09-01,Re-TROS,"['chinese indie', 'chinese indie rock', 'chinese post-punk']",chinese indie
0,False,https://api.spotify.com/v1/tracks/5ecvP5P6xsOLsEdyV8Lbm9,5ecvP5P6xsOLsEdyV8Lbm9,Fall In,24,2020-12-31T21:30:15Z,大波浪,https://i.scdn.co/image/ab67616d0000b273cb6158e0950831586c03e6fb,2016-09-01,大波浪,"['chinese indie', 'chinese indie pop']",chinese indie
1,False,https://api.spotify.com/v1/tracks/3y2Dktpll4t3zPlgpCnUCy,3y2Dktpll4t3zPlgpCnUCy,First Aid,58,2020-12-29T21:24:44Z,Orca,https://i.scdn.co/image/ab67616d0000b2731dc1bd83254e89b474ca496b,2020-09-18,Gus Dapperton,"['bedroom pop', 'indie pop', 'indie poptimism']",indie pop
2,False,https://api.spotify.com/v1/tracks/6OdugwQR2gUbpMgdB36ofZ,6OdugwQR2gUbpMgdB36ofZ,回声 Echo,26,2020-12-29T01:03:17Z,Mandarin,https://i.scdn.co/image/ab67616d0000b273883f54dfedad6dccfa4e8a74,2020-12-10,Mandarin,['chinese indie'],chinese indie
3,False,https://api.spotify.com/v1/tracks/6BccYXWKIhKkXAclZv76OS,6BccYXWKIhKkXAclZv76OS,Echo,19,2020-12-28T19:56:09Z,Echo,https://i.scdn.co/image/ab67616d0000b27395f2ad67a3de4270fc52f61f,2020-07-28,Mandarin,['chinese indie'],chinese indie
4,False,https://api.spotify.com/v1/tracks/53mfPTozVJfoyimpFuH1dT,53mfPTozVJfoyimpFuH1dT,秘密的爱,0,2020-12-28T19:46:00Z,最美妙的旅行,https://i.scdn.co/image/ab67616d0000b27308a66eb3dbd173135f4a124b,2003-12-01,声音玩具,"['chinese indie', 'southern china indie']",chinese indie
5,False,https://api.spotify.com/v1/tracks/7vn49ZdixEcFx3mFlSwtgF,7vn49ZdixEcFx3mFlSwtgF,南方,34,2020-12-28T08:23:34Z,黃金時代,https://i.scdn.co/image/ab67616d0000b273decb08101ffa7332257daa90,2003-10-29,Da Da Yue Dui,"['chinese indie', 'wuhan indie']",chinese indie
6,False,https://api.spotify.com/v1/tracks/0JgjL7KShhHQAUV3FFoC1Z,0JgjL7KShhHQAUV3FFoC1Z,Song F,33,2020-12-28T08:23:17Z,黃金時代,https://i.scdn.co/image/ab67616d0000b273decb08101ffa7332257daa90,2003-10-29,Da Da Yue Dui,"['chinese indie', 'wuhan indie']",chinese indie
7,False,https://api.spotify.com/v1/tracks/27dFAT8003cYkkk3lZZsaQ,27dFAT8003cYkkk3lZZsaQ,老鼠,23,2020-12-26T19:59:02Z,我不高興,https://i.scdn.co/image/ab67616d0000b27317deac52624fdb7d7250d6c7,2018-11-13,白皮書樂隊,['chinese indie'],chinese indie
8,False,https://api.spotify.com/v1/tracks/1hgKwBd45VpOyoxbXhmxTK,1hgKwBd45VpOyoxbXhmxTK,清河,31,2020-12-26T19:58:53Z,清河,https://i.scdn.co/image/ab67616d0000b273b07eea0adc5be46a52b3018d,2020-08-24,白皮書樂隊,['chinese indie'],chinese indie
9,False,https://api.spotify.com/v1/tracks/0LmeqJwizXCHNGVHMQfMy9,0LmeqJwizXCHNGVHMQfMy9,"你要如何,我們就如何",37,2020-12-20T23:14:29Z,"你要如何,我們就如何",https://i.scdn.co/image/ab67616d0000b27372ffe6b45ec36d5b2aa628bf,2016-12-27,康姆士(COM’Z),['chinese indie'],chinese indie
10,False,https://api.spotify.com/v1/tracks/12KonzcLxEnQOgcENYLnmw,12KonzcLxEnQOgcENYLnmw,No Such Disease,21,2020-12-20T03:32:10Z,Blue Face,https://i.scdn.co/image/ab67616d0000b273aed7b6411a433a4cc1a6653c,2018-03-01,大波浪,"['chinese indie', 'chinese indie pop']",chinese indie
11,False,https://api.spotify.com/v1/tracks/7z2iPbamtQQVWXXALAe0Rh,7z2iPbamtQQVWXXALAe0Rh,大都会,26,2020-12-20T03:32:06Z,大都会,https://i.scdn.co/image/ab67616d0000b273222b484ed3fbcfd14cc9d029,2019-09-13,达闻西乐队,[],Unknown
12,True,https://api.spotify.com/v1/tracks/0sY6ZUTh4yoctD8VIXz339,0sY6ZUTh4yoctD8VIXz339,champagne problems,77,2020-12-15T09:12:39Z,evermore,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be,2020-12-11,Taylor Swift,"['pop', 'post-teen pop']",pop
13,False,https://api.spotify.com/v1/tracks/4Nyz1M75r5aqbiapxKDRal,4Nyz1M75r5aqbiapxKDRal,迷航,19,2020-12-14T06:08:05Z,迷航,https://i.scdn.co/image/ab67616d0000b273351f415a7336364050b546ce,2013-09-01,发光曲线,['chinese post-rock'],chinese post-rock
14,False,https://api.spotify.com/v1/tracks/7k1HoUdskuBhyWvm7hPctM,7k1HoUdskuBhyWvm7hPctM,Call of Silence,63,2020-12-10T05:33:52Z,"TV Anime ""Attack on Titan Season 2"" (Original Soundtrack)",https://i.scdn.co/image/ab67616d0000b2739c44e39f1b6aafe87a6db356,2017-06-07,Hiroyuki Sawano,"['anime score', 'japanese soundtrack', 'otacore']",anime score
15,False,https://api.spotify.com/v1/tracks/5l9sg05BhpfsdLfRvjGsAf,5l9sg05BhpfsdLfRvjGsAf,虚拟,39,2020-12-01T06:56:05Z,小梦大半,https://i.scdn.co/image/ab67616d0000b2735108846a5856e34da7892064,2016-07-26,陳粒,"['chinese indie', 'chinese minyao', 'chinese singer-songwriter']",chinese indie
16,False,https://api.spotify.com/v1/tracks/6DI5LYhBUJltBS0ubpQwJz,6DI5LYhBUJltBS0ubpQwJz,星航者发现号 - Live版,12,2020-11-30T19:36:52Z,声音玩具&逃跑计划·专场,https://i.scdn.co/image/ab67616d0000b2738e75c39de92b5ccc5bdfe97d,2018-04-27,声音玩具,"['chinese indie', 'southern china indie']",chinese indie
17,False,https://api.spotify.com/v1/tracks/1nQXRkdhM3aEjgqIWm3Qls,1nQXRkdhM3aEjgqIWm3Qls,我用什么把你留住 - Remix,34,2020-11-30T00:01:00Z,摩登天空9,https://i.scdn.co/image/ab67616d0000b273ce40fd1a8f653a4e48d729c1,2019-08-05,福禄寿,"['chinese indie', 'chinese indie pop']",chinese indie
18,False,https://api.spotify.com/v1/tracks/3rPo8CdMhsHsh9grvZP72f,3rPo8CdMhsHsh9grvZP72f,"火車駛向雲外,夢安魂於九霄",40,2020-11-23T09:40:08Z,"火車駛向雲外,夢安魂於九霄",https://i.scdn.co/image/ab67616d0000b273e4177d85cbe1c71632d98a95,2018-01-08,刺猬Hedgehog,"['chinese indie', 'chinese indie rock', 'sinogaze']",chinese indie
19,False,https://api.spotify.com/v1/tracks/6beIOnfgv0HYyrHWv4AfgG,6beIOnfgv0HYyrHWv4AfgG,Soothsayer,41,2020-11-15T10:52:48Z,FEVER DREAM,https://i.scdn.co/image/ab67616d0000b273fec252c81f016de75a54ab27,2019-07-26,Of Monsters and Men,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",pop rock
0,False,https://api.spotify.com/v1/tracks/5ecvP5P6xsOLsEdyV8Lbm9,5ecvP5P6xsOLsEdyV8Lbm9,Fall In,24,2020-12-31T21:30:15Z,大波浪,https://i.scdn.co/image/ab67616d0000b273cb6158e0950831586c03e6fb,2016-09-01,大波浪,"['chinese indie', 'chinese indie pop']",chinese indie
1,False,https://api.spotify.com/v1/tracks/3y2Dktpll4t3zPlgpCnUCy,3y2Dktpll4t3zPlgpCnUCy,First Aid,58,2020-12-29T21:24:44Z,Orca,https://i.scdn.co/image/ab67616d0000b2731dc1bd83254e89b474ca496b,2020-09-18,Gus Dapperton,"['bedroom pop', 'indie pop', 'indie poptimism']",indie pop
2,False,https://api.spotify.com/v1/tracks/6OdugwQR2gUbpMgdB36ofZ,6OdugwQR2gUbpMgdB36ofZ,回声 Echo,26,2020-12-29T01:03:17Z,Mandarin,https://i.scdn.co/image/ab67616d0000b273883f54dfedad6dccfa4e8a74,2020-12-10,Mandarin,['chinese indie'],chinese indie
3,False,https://api.spotify.com/v1/tracks/6BccYXWKIhKkXAclZv76OS,6BccYXWKIhKkXAclZv76OS,Echo,19,2020-12-28T19:56:09Z,Echo,https://i.scdn.co/image/ab67616d0000b27395f2ad67a3de4270fc52f61f,2020-07-28,Mandarin,['chinese indie'],chinese indie
4,False,https://api.spotify.com/v1/tracks/53mfPTozVJfoyimpFuH1dT,53mfPTozVJfoyimpFuH1dT,秘密的爱,0,2020-12-28T19:46:00Z,最美妙的旅行,https://i.scdn.co/image/ab67616d0000b27308a66eb3dbd173135f4a124b,2003-12-01,声音玩具,"['chinese indie', 'southern china indie']",chinese indie
5,False,https://api.spotify.com/v1/tracks/7vn49ZdixEcFx3mFlSwtgF,7vn49ZdixEcFx3mFlSwtgF,南方,34,2020-12-28T08:23:34Z,黃金時代,https://i.scdn.co/image/ab67616d0000b273decb08101ffa7332257daa90,2003-10-29,Da Da Yue Dui,"['chinese indie', 'wuhan indie']",chinese indie
6,False,https://api.spotify.com/v1/tracks/0JgjL7KShhHQAUV3FFoC1Z,0JgjL7KShhHQAUV3FFoC1Z,Song F,33,2020-12-28T08:23:17Z,黃金時代,https://i.scdn.co/image/ab67616d0000b273decb08101ffa7332257daa90,2003-10-29,Da Da Yue Dui,"['chinese indie', 'wuhan indie']",chinese indie
7,False,https://api.spotify.com/v1/tracks/27dFAT8003cYkkk3lZZsaQ,27dFAT8003cYkkk3lZZsaQ,老鼠,23,2020-12-26T19:59:02Z,我不高興,https://i.scdn.co/image/ab67616d0000b27317deac52624fdb7d7250d6c7,2018-11-13,白皮書樂隊,['chinese indie'],chinese indie
8,False,https://api.spotify.com/v1/tracks/1hgKwBd45VpOyoxbXhmxTK,1hgKwBd45VpOyoxbXhmxTK,清河,31,2020-12-26T19:58:53Z,清河,https://i.scdn.co/image/ab67616d0000b273b07eea0adc5be46a52b3018d,2020-08-24,白皮書樂隊,['chinese indie'],chinese indie
9,False,https://api.spotify.com/v1/tracks/0LmeqJwizXCHNGVHMQfMy9,0LmeqJwizXCHNGVHMQfMy9,"你要如何,我們就如何",37,2020-12-20T23:14:29Z,"你要如何,我們就如何",https://i.scdn.co/image/ab67616d0000b27372ffe6b45ec36d5b2aa628bf,2016-12-27,康姆士(COM’Z),['chinese indie'],chinese indie
10,False,https://api.spotify.com/v1/tracks/12KonzcLxEnQOgcENYLnmw,12KonzcLxEnQOgcENYLnmw,No Such Disease,21,2020-12-20T03:32:10Z,Blue Face,https://i.scdn.co/image/ab67616d0000b273aed7b6411a433a4cc1a6653c,2018-03-01,大波浪,"['chinese indie', 'chinese indie pop']",chinese indie
11,False,https://api.spotify.com/v1/tracks/7z2iPbamtQQVWXXALAe0Rh,7z2iPbamtQQVWXXALAe0Rh,大都会,26,2020-12-20T03:32:06Z,大都会,https://i.scdn.co/image/ab67616d0000b273222b484ed3fbcfd14cc9d029,2019-09-13,达闻西乐队,[],Unknown
12,True,https://api.spotify.com/v1/tracks/0sY6ZUTh4yoctD8VIXz339,0sY6ZUTh4yoctD8VIXz339,champagne problems,77,2020-12-15T09:12:39Z,evermore,https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be,2020-12-11,Taylor Swift,"['pop', 'post-teen pop']",pop
13,False,https://api.spotify.com/v1/tracks/4Nyz1M75r5aqbiapxKDRal,4Nyz1M75r5aqbiapxKDRal,迷航,19,2020-12-14T06:08:05Z,迷航,https://i.scdn.co/image/ab67616d0000b273351f415a7336364050b546ce,2013-09-01,发光曲线,['chinese post-rock'],chinese post-rock
14,False,https://api.spotify.com/v1/tracks/7k1HoUdskuBhyWvm7hPctM,7k1HoUdskuBhyWvm7hPctM,Call of Silence,63,2020-12-10T05:33:52Z,"TV Anime ""Attack on Titan Season 2"" (Original Soundtrack)",https://i.scdn.co/image/ab67616d0000b2739c44e39f1b6aafe87a6db356,2017-06-07,Hiroyuki Sawano,"['anime score', 'japanese soundtrack', 'otacore']",anime score
15,False,https://api.spotify.com/v1/tracks/5l9sg05BhpfsdLfRvjGsAf,5l9sg05BhpfsdLfRvjGsAf,虚拟,39,2020-12-01T06:56:05Z,小梦大半,https://i.scdn.co/image/ab67616d0000b2735108846a5856e34da7892064,2016-07-26,陳粒,"['chinese indie', 'chinese minyao', 'chinese singer-songwriter']",chinese indie
