,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
14,True,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),89,2020-05-29T16:29:28Z,BLAME IT ON BABY,https://i.scdn.co/image/ab67616d0000b27320e08c8cc23f404d723b5647,2020-04-17,"DaBaby, Roddy Ricch","['north carolina hip hop', 'rap']"
15,False,https://api.spotify.com/v1/tracks/3RNyGLgSvmVRZ7xKUp8Wgd,3RNyGLgSvmVRZ7xKUp8Wgd,In the Summertime,69,2020-05-20T02:10:34Z,In the Summertime,https://i.scdn.co/image/ab67616d0000b27361609600ed06e708b784a85e,1970-01-01,Mungo Jerry,"['british blues', 'bubblegum pop', 'classic uk pop']"
16,True,https://api.spotify.com/v1/tracks/1m14pmtptcjM7mdWyJyAoc,1m14pmtptcjM7mdWyJyAoc,Many Men (Wish Death),53,2020-05-06T06:04:58Z,Get Rich Or Die Tryin',https://i.scdn.co/image/ab67616d0000b2734c88e268c9dc19f79ccdbb97,2003-02-06,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
17,False,https://api.spotify.com/v1/tracks/2uwN3PDudlRkAKE3wA0OqJ,2uwN3PDudlRkAKE3wA0OqJ,Angeles,53,2020-05-02T09:02:02Z,Either/Or,https://i.scdn.co/image/ab67616d0000b27336e934bdc6f83dd9d022389d,1997-02-25,Elliott Smith,"['alternative rock', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'singer-songwriter']"
18,False,https://api.spotify.com/v1/tracks/65sNrvOp2HLlhGTeLJ0nnk,65sNrvOp2HLlhGTeLJ0nnk,Being so Normal,55,2020-05-02T08:59:07Z,Being So Normal,https://i.scdn.co/image/ab67616d0000b27300b39b4a73d28536690b355c,2018-06-28,Peach Pit,"['indie pop', 'modern alternative rock', 'modern rock', 'vancouver indie']"
19,False,https://api.spotify.com/v1/tracks/6Q3K9gVUZRMZqZKrXovbM2,6Q3K9gVUZRMZqZKrXovbM2,I'll Wait,73,2020-04-15T14:47:36Z,I'll Wait,https://i.scdn.co/image/ab67616d0000b273e41bb4b65d2936e518c74539,2020-04-03,"Kygo, Sasha Sloan","['edm', 'pop', 'pop dance', 'tropical house']"
0,False,https://api.spotify.com/v1/tracks/4SlCb8n5Jw52astU7GWPyV,4SlCb8n5Jw52astU7GWPyV,Somebody's Baby,62,2020-04-05T06:34:35Z,The Next Voice You Hear - The Best Of Jackson Browne,https://i.scdn.co/image/ab67616d0000b273bc95f2457b1590de40b39a94,1997-01-01,Jackson Browne,"['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'piano rock', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']"
1,False,https://api.spotify.com/v1/tracks/3mtIUX9LrCpIUiAAv9SD4a,3mtIUX9LrCpIUiAAv9SD4a,Between the Bars,58,2020-04-05T06:31:40Z,Either/Or,https://i.scdn.co/image/ab67616d0000b27336e934bdc6f83dd9d022389d,1997-02-25,Elliott Smith,"['alternative rock', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'singer-songwriter']"
2,False,https://api.spotify.com/v1/tracks/4JBXUmExK3GS7X4RuUKCyt,4JBXUmExK3GS7X4RuUKCyt,Miss Misery,35,2020-04-05T06:30:24Z,Good Will Hunting,https://i.scdn.co/image/ab67616d0000b2734d828952434007c2635a63dc,1997-01-01,Elliott Smith,"['alternative rock', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'singer-songwriter']"
3,True,https://api.spotify.com/v1/tracks/7m97yKVzPpXV9Z4ezEziOD,7m97yKVzPpXV9Z4ezEziOD,Big Pimpin',68,2020-03-28T19:38:22Z,Volume. 3... Life and Times of S. Carter,https://i.scdn.co/image/ab67616d0000b273188099f301c32148ab07a557,1999-12-28,"JAY-Z, UGK","['east coast hip hop', 'hip hop', 'pop rap', 'rap']"
4,True,https://api.spotify.com/v1/tracks/7pcy2DVA2Gg22hYrvX2YP7,7pcy2DVA2Gg22hYrvX2YP7,Shred 2,23,2020-03-27T14:50:56Z,Shred 2,https://i.scdn.co/image/ab67616d0000b273bbf8c924d0d99524197df473,2020-02-28,"Shredgang Mone, Band Gang Lonnie Bands",['detroit trap']
5,False,https://api.spotify.com/v1/tracks/7AEAGTc8cReDqcbPoY9gwo,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,65,2020-03-14T18:00:22Z,Red,https://i.scdn.co/image/ab67616d0000b27396384c98ac4f3e7c2440f5b5,2012-10-22,Taylor Swift,"['pop', 'post-teen pop']"
6,True,https://api.spotify.com/v1/tracks/33iv3wnGMrrDugd7GBso1z,33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,72,2020-03-08T08:37:24Z,A Place In The Sun,https://i.scdn.co/image/ab67616d0000b2737b40b2abdbcb8520874f29ed,1999-02-22,Lit,"['alternative rock', 'pop punk', 'pop rock', 'socal pop punk']"
7,False,https://api.spotify.com/v1/tracks/4UuHWIkAWnN176A2rx7YFB,4UuHWIkAWnN176A2rx7YFB,1985,59,2020-03-08T08:37:09Z,A Hangover You Don't Deserve,https://i.scdn.co/image/ab67616d0000b273317148944ac33678369cb8f2,2004-09-11,Bowling For Soup,"['comic', 'pop punk', 'texas pop punk']"
8,True,https://api.spotify.com/v1/tracks/5f4Hy5mw5SRaUgXX9c6P5S,5f4Hy5mw5SRaUgXX9c6P5S,Sum 2 Prove,69,2020-03-06T14:53:14Z,My Turn,https://i.scdn.co/image/ab67616d0000b273f46a9ad551acbdab8f72fd89,2020-02-28,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
9,True,https://api.spotify.com/v1/tracks/7KSSdFCBHCfq4KPzz78ghk,7KSSdFCBHCfq4KPzz78ghk,Heatin Up (feat. Gunna),68,2020-03-06T14:46:28Z,My Turn,https://i.scdn.co/image/ab67616d0000b273f46a9ad551acbdab8f72fd89,2020-02-28,"Lil Baby, Gunna","['atl hip hop', 'atl trap', 'rap', 'trap']"
10,True,https://api.spotify.com/v1/tracks/6bUlshRLW7M36cAXRhWUzV,6bUlshRLW7M36cAXRhWUzV,Moment Of Clarity,0,2020-03-05T19:32:54Z,The Black Album (Explicit),https://i.scdn.co/image/ab67616d0000b273452af90fab0b3d7bad02fee7,2003-11-14,JAY-Z,"['east coast hip hop', 'hip hop', 'pop rap', 'rap']"
11,True,https://api.spotify.com/v1/tracks/0YUrjFy4qFKOO5NhM9tYdV,0YUrjFy4qFKOO5NhM9tYdV,Locked Up,55,2020-03-03T01:12:02Z,Trouble,https://i.scdn.co/image/ab67616d0000b273f6e36c5147681093d71b3efe,2006-01-01,Akon,['dance pop']
12,False,https://api.spotify.com/v1/tracks/4mqgn90sCeVSYqcoftTQTd,4mqgn90sCeVSYqcoftTQTd,Red - Original Demo Recording,47,2020-03-02T23:27:18Z,Red (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273a7613d346501b828b56a0bc3,2012-10-22,Taylor Swift,"['pop', 'post-teen pop']"
13,False,https://api.spotify.com/v1/tracks/2g2a5kDeZexbUTD8abcvm6,2g2a5kDeZexbUTD8abcvm6,Lifestyles of the Rich & Famous,70,2020-03-02T02:22:29Z,The Young and The Hopeless,https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0,2002-10-04,Good Charlotte,"['alternative metal', 'pop punk']"
14,False,https://api.spotify.com/v1/tracks/0BRHnOFm6sjxN1i9LJrUDu,0BRHnOFm6sjxN1i9LJrUDu,The Anthem,74,2020-03-02T02:22:10Z,The Young and The Hopeless,https://i.scdn.co/image/ab67616d0000b273a9bae94ddb20a71f573931c0,2002-10-04,Good Charlotte,"['alternative metal', 'pop punk']"
15,False,https://api.spotify.com/v1/tracks/68RghHT1MpaBbSbsiqu86V,68RghHT1MpaBbSbsiqu86V,El que muere por mí,37,2020-02-25T12:33:39Z,Alimento que da vida,https://i.scdn.co/image/ab67616d0000b273315db737349d9900687de02c,2016,Coro Pascua Joven San Isidro,['deep latin christian']
16,True,https://api.spotify.com/v1/tracks/7fPuWrlpwDcHm5aHCH5D9t,7fPuWrlpwDcHm5aHCH5D9t,Roses - Imanbek Remix,10,2020-02-22T03:48:10Z,Roses (Imanbek Remix),https://i.scdn.co/image/ab67616d0000b2732b6e2fb9f84af69f55dc6b77,2019-09-13,"SAINt JHN, Imanbek","['melodic rap', 'pop rap', 'rap', 'slap house', 'trap']"
17,True,https://api.spotify.com/v1/tracks/598yNsG1JFrGd4n2kMoz7F,598yNsG1JFrGd4n2kMoz7F,Woah,70,2020-02-22T02:50:08Z,Woah,https://i.scdn.co/image/ab67616d0000b2732444bc008adcac2fa15b0e2a,2019-11-08,Lil Baby,"['atl hip hop', 'atl trap', 'rap', 'trap']"
18,True,https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I,0nbXyq5TXYPCO7pr3N8S4I,The Box,86,2020-01-26T03:03:06Z,Please Excuse Me For Being Antisocial,https://i.scdn.co/image/ab67616d0000b273600adbc750285ea1a8da249f,2019-12-06,Roddy Ricch,"['melodic rap', 'rap', 'trap']"
19,False,https://api.spotify.com/v1/tracks/1DWZUa5Mzf2BwzpHtgbHPY,1DWZUa5Mzf2BwzpHtgbHPY,Good News,76,2020-01-20T06:58:36Z,Circles,https://i.scdn.co/image/ab67616d0000b27326b7dd89810cc1a40ada642c,2020-01-17,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
0,False,https://api.spotify.com/v1/tracks/3ClBKQkKoaUQ6UOhe2xlJK,3ClBKQkKoaUQ6UOhe2xlJK,Good News,64,2020-01-14T15:08:14Z,Good News,https://i.scdn.co/image/ab67616d0000b2735b8f30bc31faa93986a37d42,2020-01-09,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
1,True,https://api.spotify.com/v1/tracks/5yY9lUy8nbvjM1Uyo1Uqoc,5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),83,2020-01-14T15:06:20Z,Life Is Good (feat. Drake),https://i.scdn.co/image/ab67616d0000b2738a01c7b77a34378a62f46402,2020-01-10,"Future, Drake","['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
2,False,https://api.spotify.com/v1/tracks/2lxW8vQ9Qjv0qeSQiIBOKJ,2lxW8vQ9Qjv0qeSQiIBOKJ,Queen (feat. Quinn XCII),53,2020-01-04T23:41:13Z,In the Shape of a Dream,https://i.scdn.co/image/ab67616d0000b2735873b13405402326a42218e1,2018-08-31,"ayokay, Quinn XCII","['electropop', 'indie electropop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']"
3,False,https://api.spotify.com/v1/tracks/6EBlOYNcZ8MrdEov9lEdV6,6EBlOYNcZ8MrdEov9lEdV6,Hold The Line (feat. A R I Z O N A),66,2020-01-02T21:36:52Z,TIM,https://i.scdn.co/image/ab67616d0000b273660ee24281a547103f466ff5,2019-06-06,"Avicii, A R I Z O N A","['dance pop', 'edm', 'pop', 'pop dance']"
4,False,https://api.spotify.com/v1/tracks/4JwjzS9WFkWlpzGCwh82fn,4JwjzS9WFkWlpzGCwh82fn,Atlantic City,65,2019-12-20T04:38:47Z,Jericho,https://i.scdn.co/image/ab67616d0000b27313fec6abc8b16b53bce2a14e,1993-11-02,The Band,"['album rock', 'blues rock', 'classic canadian rock', 'classic rock', 'cosmic american', 'country rock', 'folk', 'folk rock', 'heartland rock', 'jam band', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'swamp rock']"
5,True,https://api.spotify.com/v1/tracks/6Gg1gjgKi2AK4e0qzsR7sd,6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),83,2019-12-14T00:25:03Z,Bandit (with YoungBoy Never Broke Again),https://i.scdn.co/image/ab67616d0000b2735b4bee4c0dfe7f1ec4b2cc6d,2019-10-04,"Juice WRLD, YoungBoy Never Broke Again","['chicago rap', 'melodic rap']"
6,True,https://api.spotify.com/v1/tracks/6Ozh9Ok6h4Oi1wUSLtBseN,6Ozh9Ok6h4Oi1wUSLtBseN,BOP,83,2019-12-01T17:37:12Z,KIRK,https://i.scdn.co/image/ab67616d0000b273f2b94b2fda4f08836d6371ba,2019-09-27,DaBaby,"['north carolina hip hop', 'rap']"
7,True,https://api.spotify.com/v1/tracks/4SWWe2OYC4mqf40Gc2RSdl,4SWWe2OYC4mqf40Gc2RSdl,Down Below,75,2019-12-01T16:44:56Z,Feed Tha Streets II,https://i.scdn.co/image/ab67616d0000b273434f4eeb4231f6f4862cafd4,2018-11-02,Roddy Ricch,"['melodic rap', 'rap', 'trap']"
8,False,https://api.spotify.com/v1/tracks/0f1Bbw3vYkaudQbUNoNCdO,0f1Bbw3vYkaudQbUNoNCdO,Live Before I Die - Naughty Boy x Mike Posner,50,2019-11-19T08:34:59Z,Live Before I Die (Naughty Boy x Mike Posner),https://i.scdn.co/image/ab67616d0000b27321255e2055061a0ce2e8d85d,2019-11-15,"Naughty Boy, Mike Posner","['tropical house', 'uk contemporary r&b']"
9,False,https://api.spotify.com/v1/tracks/7edv4Plv9cHk6SZjynVn3E,7edv4Plv9cHk6SZjynVn3E,Just A Kid (feat. Kevin Writer),47,2019-11-11T13:53:43Z,Just A Kid (feat. Kevin Writer),https://i.scdn.co/image/ab67616d0000b273c4dce7d40cb69c96739a270d,2017-12-15,"Two Friends, Kevin Writer","['edm', 'electropop', 'pop dance', 'pop edm', 'tropical house']"
10,False,https://api.spotify.com/v1/tracks/2a3dopgTF1q4rMVDJ1rwBU,2a3dopgTF1q4rMVDJ1rwBU,Push My Luck,0,2019-11-11T13:50:48Z,World War Joy...Push My Luck,https://i.scdn.co/image/ab67616d0000b273b1c74782ec0189aa808ac03c,2019-11-08,The Chainsmokers,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
11,False,https://api.spotify.com/v1/tracks/3OHrKYw2e2AZiZz0YMvE5Q,3OHrKYw2e2AZiZz0YMvE5Q,Like You Loved Him,0,2019-11-11T01:15:46Z,Like You Loved Him,https://i.scdn.co/image/ab67616d0000b2737f8b8455ab3e22f87801c565,2019-09-20,"Skrizzly Adams, Andrew Gialanella","['heartland rock', 'modern alternative rock']"
12,False,https://api.spotify.com/v1/tracks/7vGo6GXSO3A7YO7zZSHt0F,7vGo6GXSO3A7YO7zZSHt0F,Bang the Drum All Day,39,2019-11-08T17:52:29Z,Anthology (1968-1985),https://i.scdn.co/image/ab67616d0000b273adcca8edb908592d1e4bb1e2,1989,Todd Rundgren,"['album rock', 'art rock', 'brill building pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'philly soul', 'power pop', 'rock', 'roots rock', 'soft rock', 'symphonic rock', 'zolo']"
13,False,https://api.spotify.com/v1/tracks/2LYtg3X4u9c1WyiLhbkrDR,2LYtg3X4u9c1WyiLhbkrDR,Remind You - Vacation Version,25,2019-10-30T18:58:48Z,Remind You (Vacation Version),https://i.scdn.co/image/ab67616d0000b273903990af6c1e5d83e2b192be,2019-10-22,FRENSHIP,"['electropop', 'indie poptimism', 'la pop', 'pop dance', 'pop edm', 'tropical house', 'vapor soul']"
14,True,https://api.spotify.com/v1/tracks/6dFn6my1sHK2bcf23GlHwM,6dFn6my1sHK2bcf23GlHwM,2009,69,2019-10-17T02:46:48Z,Swimming,https://i.scdn.co/image/ab67616d0000b273175c577a61aa13d4fb4b6534,2018-08-03,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
15,False,https://api.spotify.com/v1/tracks/6JsfvqClYnc2R5yZ67C2ch,6JsfvqClYnc2R5yZ67C2ch,"Cross My Mind, Pt. 2 (feat. Kiiara)",55,2019-10-14T19:34:04Z,Cross My Mind: The Mixtape,https://i.scdn.co/image/ab67616d0000b273c41ac787101ccbbf762c91fb,2017-08-18,"A R I Z O N A, Kiiara","['electropop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']"
16,False,https://api.spotify.com/v1/tracks/6A8dnC0xkiuWN4BshmTB2I,6A8dnC0xkiuWN4BshmTB2I,Oceans Away,62,2019-10-09T22:42:20Z,GALLERY,https://i.scdn.co/image/ab67616d0000b27350a25f1cb71018982b81ca2b,2017-05-19,A R I Z O N A,"['electropop', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'tropical house']"
17,False,https://api.spotify.com/v1/tracks/0QQIhT6PtJ5glyn4HKNKQ6,0QQIhT6PtJ5glyn4HKNKQ6,All the Pretty Girls,69,2019-10-05T15:56:55Z,A/B,https://i.scdn.co/image/ab67616d0000b273f793a842c1642b09a768a63b,2016-06-10,KALEO,"['icelandic indie', 'icelandic rock', 'modern alternative rock']"
18,False,https://api.spotify.com/v1/tracks/6KWcq5p0wsz97N3eoRUSH6,6KWcq5p0wsz97N3eoRUSH6,I Really Wish I Hated You,63,2019-10-05T15:41:49Z,NINE,https://i.scdn.co/image/ab67616d0000b273198542728b101474c4afe0a1,2019-09-20,blink-182,"['pop punk', 'punk', 'socal pop punk']"
19,False,https://api.spotify.com/v1/tracks/07xpsAw0SZ8yVpHmmicHYu,07xpsAw0SZ8yVpHmmicHYu,Satish,34,2019-10-05T15:41:46Z,Satish,https://i.scdn.co/image/ab67616d0000b2735cfdd7778c3c9ed1b1054fff,2019-09-19,Tee Grizzley,"['detroit hip hop', 'detroit trap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
0,False,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",78,2019-09-28T02:04:03Z,"Let Me Go (with Alesso, Florida Georgia Line & watt)",https://i.scdn.co/image/ab67616d0000b273523eb48df1fa22b6d450833e,2017-09-08,"Hailee Steinfeld, Alesso, Florida Georgia Line, watt","['dance pop', 'pop', 'post-teen pop']"
1,False,https://api.spotify.com/v1/tracks/5ZULALImTm80tzUbYQYM9d,5ZULALImTm80tzUbYQYM9d,Dance Monkey,78,2019-09-27T20:06:47Z,The Kids Are Coming,https://i.scdn.co/image/ab67616d0000b273aa1beea495a0070294c30e31,2019-08-29,Tones And I,"['australian pop', 'pop']"
2,True,https://api.spotify.com/v1/tracks/2nKYHpmwjLaEOXS3o7QMiz,2nKYHpmwjLaEOXS3o7QMiz,Baby,65,2019-09-26T23:16:11Z,Baby,https://i.scdn.co/image/ab67616d0000b2737f14c8a139da205a3c538b97,2019-07-17,"Quality Control, Lil Baby, DaBaby","['hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3,True,https://api.spotify.com/v1/tracks/6530klKZZmOHL2ACme2rRJ,6530klKZZmOHL2ACme2rRJ,Straight To The Bank,49,2019-09-14T06:06:21Z,Curtis,https://i.scdn.co/image/ab67616d0000b2734b9ca70affe8386d84bd260d,2007-01-01,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
4,True,https://api.spotify.com/v1/tracks/4dzoJSn9EC4F1pDmHwea3B,4dzoJSn9EC4F1pDmHwea3B,I'll Whip Ya Head Boy,57,2019-09-14T06:02:25Z,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,https://i.scdn.co/image/ab67616d0000b27369da799626c944aeef9b5e37,2005-01-01,"50 Cent, Young Buck","['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']"
5,False,https://api.spotify.com/v1/tracks/5D1zGVDJTOqwaGSzYw5TtP,5D1zGVDJTOqwaGSzYw5TtP,"Red Light Green Light - For Club Play Only, Pt. 6",68,2019-09-14T02:28:11Z,"Red Light Green Light (For Club Play Only, Pt. 6)",https://i.scdn.co/image/ab67616d0000b273c703a92731a78852ef32b3d2,2019-02-22,"Duke Dumont, Shaun Ross","['dance pop', 'destroy techno', 'disco house', 'edm', 'electro house', 'house', 'pop dance', 'progressive house', 'tropical house', 'uk dance']"
6,False,https://api.spotify.com/v1/tracks/4LJhJ6DQS7NwE7UKtvcM52,4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,75,2019-09-04T14:18:41Z,Enema Of The State,https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74,1999-06-01,blink-182,"['pop punk', 'punk', 'socal pop punk']"
7,False,https://api.spotify.com/v1/tracks/4qqArAiTPueDxIp7cf87h7,4qqArAiTPueDxIp7cf87h7,Final Song,68,2019-08-31T02:08:07Z,Final Song,https://i.scdn.co/image/ab67616d0000b273b7a02217229178b771ed0d4c,2016-05-13,MØ,"['art pop', 'dance pop', 'danish pop', 'electropop', 'indie poptimism', 'pop', 'tropical house']"
8,True,https://api.spotify.com/v1/tracks/6ET22Ri3FYXi5C8BBqHWcO,6ET22Ri3FYXi5C8BBqHWcO,Missed Calls,62,2019-08-31T02:05:10Z,Blue Slide Park,https://i.scdn.co/image/ab67616d0000b27382a2fe856191e66bc0b9c6ce,2011-11-08,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']"
9,False,https://api.spotify.com/v1/tracks/6j0GRbrqZpOt89JrbOSi0a,6j0GRbrqZpOt89JrbOSi0a,Out of Love (feat. Cosmos & Creature),52,2019-08-31T02:04:48Z,Out of Love (feat. Cosmos & Creature),https://i.scdn.co/image/ab67616d0000b27305b2d41a14d76d6eb8f59b9a,2017-02-10,"Two Friends, Cosmos & Creature","['edm', 'electropop', 'pop dance', 'pop edm', 'tropical house']"
10,False,https://api.spotify.com/v1/tracks/3lhmj5XfT5poIR5ozhiDmH,3lhmj5XfT5poIR5ozhiDmH,Emily,51,2019-08-31T02:04:47Z,Emily,https://i.scdn.co/image/ab67616d0000b2733d40c222e3830eb2485ca682,2017-04-21,"Two Friends, James Delaney","['edm', 'electropop', 'pop dance', 'pop edm', 'tropical house']"
11,True,https://api.spotify.com/v1/tracks/6NZ5EdlGOXFI2agwTLsPbt,6NZ5EdlGOXFI2agwTLsPbt,Dollar Menu (feat. Dani Poppitt),41,2019-08-31T02:04:46Z,Dollar Menu (feat. Dani Poppitt),https://i.scdn.co/image/ab67616d0000b273e4a7a42be874789247e9b5b1,2019-04-19,"Two Friends, Dani Poppitt","['edm', 'electropop', 'pop dance', 'pop edm', 'tropical house']"
12,True,https://api.spotify.com/v1/tracks/3OaunNUlXXs5e2PXtNAzzG,3OaunNUlXXs5e2PXtNAzzG,UCLA,73,2019-08-27T18:36:24Z,NOVA,https://i.scdn.co/image/ab67616d0000b273eded2e9bae0cba9092424797,2018-07-27,"RL Grime, 24hrs","['bass trap', 'edm', 'electro house', 'electronic trap', 'electropop', 'pop dance', 'vapor twitch']"
13,False,https://api.spotify.com/v1/tracks/6n6OQfBpCgzF9oEg8zhBN7,6n6OQfBpCgzF9oEg8zhBN7,Get Along,70,2019-08-25T17:08:12Z,Songs for the Saints,https://i.scdn.co/image/ab67616d0000b2731ecbbe0d75c1f5cb4fb411b0,2018-07-27,Kenny Chesney,"['contemporary country', 'country', 'country road']"
14,False,https://api.spotify.com/v1/tracks/0Xg68XXMRWzKQvD5S6BFvI,0Xg68XXMRWzKQvD5S6BFvI,Dust On The Bottle,70,2019-08-23T16:23:55Z,Out With A Bang,https://i.scdn.co/image/ab67616d0000b2737883d49cc76d40ae14b6bcf2,1994-01-01,David Lee Murphy,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']"
15,False,https://api.spotify.com/v1/tracks/2GJnf4vD3WaAGdbhoXp55j,2GJnf4vD3WaAGdbhoXp55j,Stacy - Acoustic,0,2019-08-21T03:28:38Z,Stacy (Original + Acoustic),https://i.scdn.co/image/ab67616d0000b27314f87e0747842b02c2a816e1,2019-08-16,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']"
16,True,https://api.spotify.com/v1/tracks/5Z8HZM6iQMhhqyPcCGY5g9,5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),75,2019-08-18T00:52:50Z,So Much Fun,https://i.scdn.co/image/ab67616d0000b2736fcd1b6e205d0d19d9efa0cc,2019-08-16,"Young Thug, Gunna","['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'pop rap', 'rap', 'trap']"
17,False,https://api.spotify.com/v1/tracks/0q21FNwES2bbtcduB6kjEU,0q21FNwES2bbtcduB6kjEU,Dancing in the Moonlight,71,2019-08-17T17:32:48Z,Dancing in the Moonlight,https://i.scdn.co/image/ab67616d0000b273dcd829318f889df294d2bb7a,1973-01-01,King Harvest,['soft rock']
18,False,https://api.spotify.com/v1/tracks/3hAaCXvutknQugsPFogh8H,3hAaCXvutknQugsPFogh8H,Sex And Candy,60,2019-08-17T17:09:41Z,"Lunch, Recess & Detention",https://i.scdn.co/image/ab67616d0000b27338f580fe24a5313feb7593a6,2012-01-01,Marcy Playground,"['alternative rock', 'pop rock', 'post-grunge']"
19,True,https://api.spotify.com/v1/tracks/1UnMntUCUP3czPUz2KGWSa,1UnMntUCUP3czPUz2KGWSa,Lame (feat. Wiz Khalifa & Rick Ross),40,2019-08-15T19:35:58Z,Delusions of Grandeur,https://i.scdn.co/image/ab67616d0000b2735c84824e9f16ff026c180b8b,2019-06-21,"Gucci Mane, Rick Ross, Wiz Khalifa","['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
0,True,https://api.spotify.com/v1/tracks/0FnxK9FEAQyPJ284QcieNb,0FnxK9FEAQyPJ284QcieNb,5 Am in Toronto,58,2019-08-14T16:29:24Z,Care Package,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,2019-08-02,Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']"
1,False,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99,2dpaYNEQHiRxtZbfNsse99,Happier,84,2019-08-02T17:09:13Z,Happier,https://i.scdn.co/image/ab67616d0000b27304bfd5a5fd5aa6ca648f66aa,2018-08-17,"Marshmello, Bastille","['brostep', 'edm', 'pop', 'pop dance', 'progressive electro house']"
2,True,https://api.spotify.com/v1/tracks/11cDEev79fPKi6uJCjUhu8,11cDEev79fPKi6uJCjUhu8,Who Do You Love,1,2019-08-02T10:50:36Z,Who Do You Love,https://i.scdn.co/image/ab67616d0000b2736a2230845f4074b6bfc39091,2019-02-07,"The Chainsmokers, 5 Seconds of Summer","['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']"
3,True,https://api.spotify.com/v1/tracks/09yhMTRqQ1I1dniu3PoIQi,09yhMTRqQ1I1dniu3PoIQi,Don't Kill My High,64,2019-08-02T10:23:18Z,Paper Crowns (Deluxe),https://i.scdn.co/image/ab67616d0000b273bd7fda695042d6a9f4c8074a,2019-01-18,"Lost Kings, Wiz Khalifa, Social House","['alt z', 'dance pop', 'edm', 'electro house', 'indie poptimism', 'pop', 'pop dance', 'pop edm', 'pop rap', 'tropical house']"
4,True,https://api.spotify.com/v1/tracks/2j7mcsEz4n5XxMMqqjjB6p,2j7mcsEz4n5XxMMqqjjB6p,100 Shooters (feat. Meek Mill),55,2019-08-01T10:37:01Z,100 Shooters (feat. Meek Mill),https://i.scdn.co/image/ab67616d0000b273e9b43617d7dc4437ada73544,2019-07-12,"Future, Doe Boy, Meek Mill","['atl hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
