,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
8,True,https://api.spotify.com/v1/tracks/0YH1xT3Z7wR6dZyaCwSziK,0YH1xT3Z7wR6dZyaCwSziK,24 Hours (feat. Lil Durk),64,https://i.scdn.co/image/ab67616d0000b273e05fa7536d30fd6d8955d4ee,2021-05-21,"A Boogie Wit da Hoodie, Lil Durk"
9,True,https://api.spotify.com/v1/tracks/65OVbaJR5O1RmwOQx0875b,65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),89,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,2021-03-05,"Drake, Lil Baby"
10,True,https://api.spotify.com/v1/tracks/5W8jRrZ6tWrTrqnKRtIQBf,5W8jRrZ6tWrTrqnKRtIQBf,p r i d e . i s . t h e . d e v i l (with Lil Baby),86,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,2021-05-14,"J. Cole, Lil Baby"
11,True,https://api.spotify.com/v1/tracks/1dg3qy5DjoJodawfOCgrTP,1dg3qy5DjoJodawfOCgrTP,Run It Up (feat. Offset & Moneybagg Yo),84,https://i.scdn.co/image/ab67616d0000b2735af0305457ff290e06dcc4c2,2021-04-02,"Lil Tjay, Offset, Moneybagg Yo"
12,True,https://api.spotify.com/v1/tracks/1EJIcDYXwSqipW5dFe4uJz,1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),83,https://i.scdn.co/image/ab67616d0000b273dcd4d70294f17175991ba1bb,2021-04-30,"DJ Khaled, Lil Baby, Lil Durk"
13,True,https://api.spotify.com/v1/tracks/2BITQ360Knh6qNAOqR7Dyq,2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),88,https://i.scdn.co/image/ab67616d0000b273d9b293fd7af470ec2c58e75f,2021-05-07,"Trippie Redd, Playboi Carti"
14,True,https://api.spotify.com/v1/tracks/6cQ08IpBxxfGcSKxqE3NmB,6cQ08IpBxxfGcSKxqE3NmB,Headshot (feat. Polo G & Fivio Foreign),68,https://i.scdn.co/image/ab67616d0000b273c3c0cf41da2bb35e19acc875,2021-03-19,"Lil Tjay, Polo G, Fivio Foreign"
15,True,https://api.spotify.com/v1/tracks/2Qt8qG9SWPdtRiaWcPNJRm,2Qt8qG9SWPdtRiaWcPNJRm,Maybach (feat. Future),60,https://i.scdn.co/image/ab67616d0000b27311ebbcda81b31f048391830d,2021-05-21,"42 Dugg, Future"
16,True,https://api.spotify.com/v1/tracks/4KIkADzoVm3A10E9qyjsQ5,4KIkADzoVm3A10E9qyjsQ5,4 Da Gang (with Roddy Ricch),82,https://i.scdn.co/image/ab67616d0000b2736c0d7a083b347a0f51217d50,2021-04-02,"42 Dugg, Roddy Ricch"
17,True,https://api.spotify.com/v1/tracks/6LcX2hBbXaJcK4AuefE936,6LcX2hBbXaJcK4AuefE936,What You Need,80,https://i.scdn.co/image/ab67616d0000b2733f2c7bc651e1220df6562416,2021-05-04,Don Toliver
18,True,https://api.spotify.com/v1/tracks/6755DFiZ7CWe2WMdTGW5C1,6755DFiZ7CWe2WMdTGW5C1,Ski,82,https://i.scdn.co/image/ab67616d0000b27332e9cf7de86c1558a4d300c4,2021-04-16,"Young Stoner Life, Young Thug, Gunna"
19,True,https://api.spotify.com/v1/tracks/6toQdWWc4noiOk3Eo5mVDS,6toQdWWc4noiOk3Eo5mVDS,Beat Box 3 (feat. DaBaby),82,https://i.scdn.co/image/ab67616d0000b273637d8f4420da84bb0b50e757,2021-02-26,"SpotemGottem, DaBaby"
20,True,https://api.spotify.com/v1/tracks/5jc4Qcs98R4ZDku8ictuE3,5jc4Qcs98R4ZDku8ictuE3,Tampa,80,https://i.scdn.co/image/ab67616d0000b27300f94bcfd283dbbda4a33f35,2019-10-31,Cico P
21,True,https://api.spotify.com/v1/tracks/0nqhKXDjsyBMvbeWmgijD0,0nqhKXDjsyBMvbeWmgijD0,Wockesha,76,https://i.scdn.co/image/ab67616d0000b273b9ba23c2a9edf6f4b7e48bed,2021-04-23,Moneybagg Yo
22,True,https://api.spotify.com/v1/tracks/2Ty7EDf9XLYzEUqEIwJfDC,2Ty7EDf9XLYzEUqEIwJfDC,Twerkulator,63,https://i.scdn.co/image/ab67616d0000b2736de4e4aeed026242fae9e56a,2021-05-21,City Girls
23,True,https://api.spotify.com/v1/tracks/07hzPXzmVs98M0eRsCINt1,07hzPXzmVs98M0eRsCINt1,Don Diva,52,https://i.scdn.co/image/ab67616d0000b273f94fd18ecc02b368adf754be,2021-05-21,"Young M.A, Rubi Rose"
24,True,https://api.spotify.com/v1/tracks/2IePEfMAtqWS6rLXXFZIgI,2IePEfMAtqWS6rLXXFZIgI,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",78,https://i.scdn.co/image/ab67616d0000b27343283b8f1e8a22fbfc82f4c4,2021-05-13,"Internet Money, Gunna, Don Toliver, Lil Uzi Vert"
25,True,https://api.spotify.com/v1/tracks/4ZkQ2t966y0fmTW6TWNwR2,4ZkQ2t966y0fmTW6TWNwR2,Emergency (feat. Gunna & Young Thug),71,https://i.scdn.co/image/ab67616d0000b273ee2b04ea9c5e0ecdd6b69356,2021-05-14,"21 Savage, Gunna, Young Thug"
26,True,https://api.spotify.com/v1/tracks/7g9DNzAU2QP88rE4BgIJpp,7g9DNzAU2QP88rE4BgIJpp,Zim Zimma,66,https://i.scdn.co/image/ab67616d0000b273953123ac7505d0945553732f,2020-10-23,Joyner Lucas
27,True,https://api.spotify.com/v1/tracks/3JVTsvTldB6arHVlmxmTnM,3JVTsvTldB6arHVlmxmTnM,Company (feat. Future),79,https://i.scdn.co/image/ab67616d0000b27384c53fa832dfa265192419c5,2021-03-26,"24kGoldn, Future"
28,True,https://api.spotify.com/v1/tracks/4UBicDBC9UqwGau3sWIw86,4UBicDBC9UqwGau3sWIw86,Drop A Location,54,https://i.scdn.co/image/ab67616d0000b2737d8647f7d1cea7094e57103b,2021-05-21,"YG, Mozzy, A Boogie Wit da Hoodie"
29,True,https://api.spotify.com/v1/tracks/03ERnTvSV5fy8WAyvA4uNP,03ERnTvSV5fy8WAyvA4uNP,Big Gangsta,77,https://i.scdn.co/image/ab67616d0000b273f8a9c2fe71ac2eb53524392b,2021-03-26,Kevin Gates
30,True,https://api.spotify.com/v1/tracks/7eX3um6NpOQKWJMGCi97XD,7eX3um6NpOQKWJMGCi97XD,Real As It Gets (feat. EST Gee),80,https://i.scdn.co/image/ab67616d0000b273f0f6f6144929a1ff72001f5e,2021-03-04,"Lil Baby, EST Gee"
31,True,https://api.spotify.com/v1/tracks/2Lr9sAuH6FJooeT0fY1yXB,2Lr9sAuH6FJooeT0fY1yXB,Rule #1 (feat. Lil Yachty),73,https://i.scdn.co/image/ab67616d0000b2739ea849484864329633574323,2021-03-19,"DDG, OG Parker, Lil Yachty"
32,True,https://api.spotify.com/v1/tracks/1TZv3bujNaYz646eezRE91,1TZv3bujNaYz646eezRE91,Seeing Green (with Drake & Lil Wayne),80,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,2021-05-14,"Nicki Minaj, Drake, Lil Wayne"
33,True,https://api.spotify.com/v1/tracks/3LVcKphzONOdQ2EATazlZq,3LVcKphzONOdQ2EATazlZq,Final Warning,77,https://i.scdn.co/image/ab67616d0000b273dc3a4df459bb60ba79ea6939,2021-04-30,NLE Choppa
34,True,https://api.spotify.com/v1/tracks/3aQem4jVGdhtg116TmJnHz,3aQem4jVGdhtg116TmJnHz,What’s Next,87,https://i.scdn.co/image/ab67616d0000b2738b20e4631fa15d3953528bbc,2021-03-05,Drake
35,True,https://api.spotify.com/v1/tracks/0RlsFYqkOzlg4ZxVQs9YJA,0RlsFYqkOzlg4ZxVQs9YJA,Lay Wit Ya (feat. Duke Deuce),73,https://i.scdn.co/image/ab67616d0000b273606331e9456ad05db7cf481e,2021-05-07,"Isaiah Rashad, Duke Deuce"
36,True,https://api.spotify.com/v1/tracks/5byWPNSh2hi0ULmDxBgLyV,5byWPNSh2hi0ULmDxBgLyV,BIG PURR (Prrdd) (feat. Pooh Shiesty),77,https://i.scdn.co/image/ab67616d0000b273c506665606780c4108026c6e,2021-03-26,"Coi Leray, Pooh Shiesty"
37,True,https://api.spotify.com/v1/tracks/7HsjuVBM93Z2RoxjpWLgTT,7HsjuVBM93Z2RoxjpWLgTT,Richer (feat. Polo G),80,https://i.scdn.co/image/ab67616d0000b273ed9c042aa97297158d1c1131,2021-03-26,"Rod Wave, Polo G"
38,True,https://api.spotify.com/v1/tracks/2sHekv6OdEiO4htSjdB9j4,2sHekv6OdEiO4htSjdB9j4,9 Bridge,69,https://i.scdn.co/image/ab67616d0000b2735e467f1e45b9da21ad42914b,2021-05-14,"Rowdy Rebel, A Boogie Wit da Hoodie"
39,True,https://api.spotify.com/v1/tracks/2Ox2c1WEJDeQCHTXPE3YKM,2Ox2c1WEJDeQCHTXPE3YKM,Shottas (Lala),77,https://i.scdn.co/image/ab67616d0000b273b9ba23c2a9edf6f4b7e48bed,2021-04-23,Moneybagg Yo
40,True,https://api.spotify.com/v1/tracks/4JJcP0Rv9AgyPD6ZGaC8EE,4JJcP0Rv9AgyPD6ZGaC8EE,durag activity (with Travis Scott),80,https://i.scdn.co/image/ab67616d0000b27377fd541561004220c4615b7a,2021-04-30,"Baby Keem, Travis Scott"
41,True,https://api.spotify.com/v1/tracks/28PeqNMnFfVQnXvXmyf88G,28PeqNMnFfVQnXvXmyf88G,Fractions,75,https://i.scdn.co/image/ab67616d0000b2736d8b9f3e7337f6bff76ceff6,2021-05-14,Nicki Minaj
42,True,https://api.spotify.com/v1/tracks/7zEz7q43xjzbRSUar4yH3m,7zEz7q43xjzbRSUar4yH3m,Fast (Motion),72,https://i.scdn.co/image/ab67616d0000b273e8e4135f738a9a0101e91cca,2021-05-07,Saweetie
43,True,https://api.spotify.com/v1/tracks/1j3SdMJfeRJXycCp50boYE,1j3SdMJfeRJXycCp50boYE,Yucky Blucky Fruitcake,77,https://i.scdn.co/image/ab67616d0000b2735b1c007aca090309658a2dfc,2020-11-27,Iamdoechii
44,True,https://api.spotify.com/v1/tracks/3jRHehB5ulTMKfK5WaqDqc,3jRHehB5ulTMKfK5WaqDqc,What’s New,77,https://i.scdn.co/image/ab67616d0000b273da256972582b455d46985ba9,2020-11-20,Megan Thee Stallion
45,True,https://api.spotify.com/v1/tracks/6f4WfdafzQW0189yvQAJxZ,6f4WfdafzQW0189yvQAJxZ,Rip Stick (feat. Pooh Shiesty & Sykobob),67,https://i.scdn.co/image/ab67616d0000b273d55ab5f6b141d1fde738af7c,2021-05-08,"Kodak Black, Pooh Shiesty, Sykobob"
46,True,https://api.spotify.com/v1/tracks/2cnKST6T9qUo2i907lm8zX,2cnKST6T9qUo2i907lm8zX,a m a r i,86,https://i.scdn.co/image/ab67616d0000b27310e6745bb2f179dd3616b85f,2021-05-14,J. Cole
47,True,https://api.spotify.com/v1/tracks/7iqgrOqAm73cP6Tth6ImjB,7iqgrOqAm73cP6Tth6ImjB,White Teeth,69,https://i.scdn.co/image/ab67616d0000b273c82eacc198036e823db766e3,2021-05-14,YoungBoy Never Broke Again
48,True,https://api.spotify.com/v1/tracks/53tv6ZbyeAwfAUwFaxYbfO,53tv6ZbyeAwfAUwFaxYbfO,Hellcats & Trackhawks,77,https://i.scdn.co/image/ab67616d0000b2735a150b940ef099e9bea28c55,2021-03-05,"Only The Family, Lil Durk"
49,True,https://api.spotify.com/v1/tracks/53sTK6KBrvsuqKT9qNpS5d,53sTK6KBrvsuqKT9qNpS5d,"Track Star (feat. Chris Brown, A Boogie wit da Hoodie & Yung Bleu)",65,https://i.scdn.co/image/ab67616d0000b2739b9c27a4a9ddaf213fecf59c,2021-05-18,"Mooski, Chris Brown, A Boogie Wit da Hoodie, Yung Bleu"
0,False,https://api.spotify.com/v1/tracks/0kPWIQGElJzq2p4BxvFdai,0kPWIQGElJzq2p4BxvFdai,We Might As Well Dance,56,https://i.scdn.co/image/ab67616d0000b27382206f41417ede62686b8117,2018-08-31,Madeleine Peyroux
1,False,https://api.spotify.com/v1/tracks/4jXcJPl0LGh9A1LDCvak92,4jXcJPl0LGh9A1LDCvak92,Trilogy,19,https://i.scdn.co/image/ab67616d0000b273e7ee5b5c44a751c1e6880793,1968-10-07,Don Shirley
2,False,https://api.spotify.com/v1/tracks/0LQey2ikyPCy5o7T4gsLhi,0LQey2ikyPCy5o7T4gsLhi,"Moon River (From ""Breakfast at Tiffany's"")",48,https://i.scdn.co/image/ab67616d0000b273becd268eada203071469c5ec,2016-09-16,"Lang Lang, Madeleine Peyroux"
3,False,https://api.spotify.com/v1/tracks/15lAsZ1d3faSVntwdhIuUC,15lAsZ1d3faSVntwdhIuUC,Autumn Leaves,36,https://i.scdn.co/image/ab67616d0000b273cddc0590b5b1dcd8ce3b1663,2019-11-13,Ry Starky
4,False,https://api.spotify.com/v1/tracks/6nvlZApzLzfZCCPjs8DXcd,6nvlZApzLzfZCCPjs8DXcd,Guilty,38,https://i.scdn.co/image/ab67616d0000b2733971ec4b55672163ef001830,2012-03-01,Al Bowlly
5,False,https://api.spotify.com/v1/tracks/77nLS9LOXJmdHaaOnppH33,77nLS9LOXJmdHaaOnppH33,Answer me,28,https://i.scdn.co/image/ab67616d0000b27326447a2fa6ac60b320230445,2020-04-03,Nat King Cole
6,False,https://api.spotify.com/v1/tracks/2z48zFeT7ynMhVDuYfcpcq,2z48zFeT7ynMhVDuYfcpcq,god bless the child,38,https://i.scdn.co/image/ab67616d0000b2735ac54b0fbf92e2b045163822,2003-01-01,Billy Holliday
7,False,https://api.spotify.com/v1/tracks/2TdBY6BEReusluT1NAyg9V,2TdBY6BEReusluT1NAyg9V,Les feuilles mortes - Version alternative inédite,37,https://i.scdn.co/image/ab67616d0000b273ea06ef55836c5502358a88d7,2017-11-10,Yves Montand
8,False,https://api.spotify.com/v1/tracks/2vbcatEjNXbnucC29gngTL,2vbcatEjNXbnucC29gngTL,Vuelvo al Sur - Koop Remix,41,https://i.scdn.co/image/ab67616d0000b27367baab776acd0721a7502bee,2003-10-15,"Astor Piazzolla, Koop"
9,False,https://api.spotify.com/v1/tracks/0Vz4RuHCtrrNzIuchyIq4W,0Vz4RuHCtrrNzIuchyIq4W,When You Leave,41,https://i.scdn.co/image/ab67616d0000b273dc22f8df5590e95481dcbec5,2018-11-16,Mark Knopfler
10,False,https://api.spotify.com/v1/tracks/6LNs8ws3wbBXIywPnAisFB,6LNs8ws3wbBXIywPnAisFB,Si Tu Vois Ma Mère,44,https://i.scdn.co/image/ab67616d0000b273c91d8f65b774e471402e662a,2013-01-02,Cafe Accordion Orchestra
11,False,https://api.spotify.com/v1/tracks/3eHuOTcm5ecIZYnuhNpYBx,3eHuOTcm5ecIZYnuhNpYBx,Perfect Day,45,https://i.scdn.co/image/ab67616d0000b27323396242460cd825eeebfc9d,2017-10-06,Carla Bruni
12,False,https://api.spotify.com/v1/tracks/4WqvEcqLyjXgrWspu7P7Ki,4WqvEcqLyjXgrWspu7P7Ki,Autumn Leaves (with Paul Weston & His Music From Hollywood),33,https://i.scdn.co/image/ab67616d0000b273ce2bd5c7b24783498067d6c5,1956-12-17,"Doris Day, Paul Weston And His Orchestra"
13,False,https://api.spotify.com/v1/tracks/0caFvsrnGwE9dIq18zAGtt,0caFvsrnGwE9dIq18zAGtt,Copulations,35,https://i.scdn.co/image/ab67616d0000b2734f083a33a48dec9621406fb6,2018-03-30,Peter Cat Recording Co.
14,False,https://api.spotify.com/v1/tracks/72655YyFEnLXG54FC6tCtT,72655YyFEnLXG54FC6tCtT,She Dances,48,https://i.scdn.co/image/ab67616d0000b27363b01b526ec3cfaa01e52045,2019-04-26,Billie Marten
15,False,https://api.spotify.com/v1/tracks/5zHxrZJ34jQRdfzLSLnbet,5zHxrZJ34jQRdfzLSLnbet,Istanbul In Blue,30,https://i.scdn.co/image/ab67616d0000b273f4471226b5715c014db31b7b,2008-01-01,Fahir Atakoğlu
16,False,https://api.spotify.com/v1/tracks/27f3eO5Pmkr5Pa258NPPJM,27f3eO5Pmkr5Pa258NPPJM,Love from a Distance,39,https://i.scdn.co/image/ab67616d0000b27388070f72b25d5954a7e61165,2020-03-22,Michelle Gurevich
17,False,https://api.spotify.com/v1/tracks/0biKewqDYEWnK1ji1vXSsy,0biKewqDYEWnK1ji1vXSsy,Sunday Kind Of Love,33,https://i.scdn.co/image/ab67616d0000b273763307f648dec499c3f9aa2b,1993-01-13,Freddy Cole
18,False,https://api.spotify.com/v1/tracks/1oeNCfrMm1nweKvYNYX0fi,1oeNCfrMm1nweKvYNYX0fi,Só Um Beijo,46,https://i.scdn.co/image/ab67616d0000b27395449cd9ff37a7a01526d5a3,2018-11-09,"Luisa Sobral, Salvador Sobral"
19,False,https://api.spotify.com/v1/tracks/5436rXdxvnmI83nprOdU1V,5436rXdxvnmI83nprOdU1V,96 Days,39,https://i.scdn.co/image/ab67616d0000b273131592b8d2566a458db30521,2013-11-11,Mayra Andrade
20,False,https://api.spotify.com/v1/tracks/5HU6YbZmrQMTRDqTsF9C4z,5HU6YbZmrQMTRDqTsF9C4z,Love Your Spell Is Everywhere,33,https://i.scdn.co/image/ab67616d0000b273064b61d4acc4486103684cd0,2016-01-30,"Passport Quartet, Raphaël Imbert"
21,False,https://api.spotify.com/v1/tracks/2zQqaqwEYvqbFLnEeOs5H2,2zQqaqwEYvqbFLnEeOs5H2,Tu sais je vais t'aimer,37,https://i.scdn.co/image/ab67616d0000b2730c450ddd5c29d46c8950a1fb,2011-09-27,Diana Panton
22,False,https://api.spotify.com/v1/tracks/4Fz6GnJcd8Bpa2oMdHYuwI,4Fz6GnJcd8Bpa2oMdHYuwI,Italian Wine,33,https://i.scdn.co/image/ab67616d0000b273be5fd27963df5e86512315f5,2020-06-24,Marjan Farsad
23,False,https://api.spotify.com/v1/tracks/3MC5Bw4gVRoJ3JF2eCFl6c,3MC5Bw4gVRoJ3JF2eCFl6c,So This Is Love,21,https://i.scdn.co/image/ab67616d0000b2739f796568b9af9a77405681e3,2021-04-23,Selah Sue
24,False,https://api.spotify.com/v1/tracks/1PyuqcMGRMG4SyBDdQR5e2,1PyuqcMGRMG4SyBDdQR5e2,Across the Universe,41,https://i.scdn.co/image/ab67616d0000b273ad104de2c5420969239baf81,2017-08-11,Rod Ladgrove
25,False,https://api.spotify.com/v1/tracks/3AxL4mOBBcz5vse4V7o7es,3AxL4mOBBcz5vse4V7o7es,Eternity,60,https://i.scdn.co/image/ab67616d0000b2735ce347b66d2974ee0669a7dc,2020-09-18,Greydon Park Band
26,False,https://api.spotify.com/v1/tracks/2rPzDEGOVWTbdOZFgf2sCV,2rPzDEGOVWTbdOZFgf2sCV,Aşkın Elinden (Kumru Ballad),44,https://i.scdn.co/image/ab67616d0000b27303538513c8bd92d40cb10745,2020-10-16,"Fazıl Say, Serenad Bağcan"
27,False,https://api.spotify.com/v1/tracks/31Zdv8kcqFur5RjW0NlY6R,31Zdv8kcqFur5RjW0NlY6R,Soft & Tender,50,https://i.scdn.co/image/ab67616d0000b2734ce7ce8980464f49543de396,2020-11-06,November Ultra
28,False,https://api.spotify.com/v1/tracks/4GdNH7XIl4wt4geBhxT3aQ,4GdNH7XIl4wt4geBhxT3aQ,"Kumru, Op.12/2",34,https://i.scdn.co/image/ab67616d0000b273a96e869d5fdbe6792e555d13,2014-09-29,Fazıl Say
29,False,https://api.spotify.com/v1/tracks/6SmKVQWxgFLhWUpuKFDVaD,6SmKVQWxgFLhWUpuKFDVaD,After You've Gone,30,https://i.scdn.co/image/ab67616d0000b27305908df1bc3f035add42c0e9,2004,Cyntia M.
0,False,https://api.spotify.com/v1/tracks/4Yp8zw7b35bheMVTp39o5O,4Yp8zw7b35bheMVTp39o5O,Kya Karoon?,48,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,2009-08-21,"Shankar-Ehsaan-Loy, Clinton Cerejo, Dominique Cerejo, Loy Mendonsa"
1,False,https://api.spotify.com/v1/tracks/3jtKSUiVDowKNBqVQbWaig,3jtKSUiVDowKNBqVQbWaig,Iktara,50,https://i.scdn.co/image/ab67616d0000b27302ef23e492fb485d08068845,2009-08-21,"Amit Trivedi, Kavita Seth, Amitabh Bhattacharya"
2,False,https://api.spotify.com/v1/tracks/3GBD0LEmo9HetCozGgGeZG,3GBD0LEmo9HetCozGgGeZG,Love You Zindagi - Club Mix,43,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,2016-11-15,"Amit Trivedi, Alia Bhatt"
3,False,https://api.spotify.com/v1/tracks/3TrdGeV5bEpHezExHlsguD,3TrdGeV5bEpHezExHlsguD,"Samjhawan (Unplugged by Alia Bhatt) [From ""Humpty Sharma Ki Dulhania""]",51,https://i.scdn.co/image/ab67616d0000b27390cfe35710a2c7e764306202,2014-06-19,"Jawad Ahmad, Shaarib Toshi, Alia Bhatt"
4,False,https://api.spotify.com/v1/tracks/6k3XXCE1ZzwevQlxf8dNaw,6k3XXCE1ZzwevQlxf8dNaw,Love You Zindagi,60,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,2016-11-15,"Amit Trivedi, Jasleen Royal"
5,False,https://api.spotify.com/v1/tracks/5b9x5sRIzAgXQw0dhGORO1,5b9x5sRIzAgXQw0dhGORO1,Tu Hi Hai,57,https://i.scdn.co/image/ab67616d0000b27349079e6945b600abe668cae4,2016-11-15,"Amit Trivedi, Arijit Singh"
6,False,https://api.spotify.com/v1/tracks/6X4uyM93rEjUIlGCQ7jZRh,6X4uyM93rEjUIlGCQ7jZRh,Manja,39,https://i.scdn.co/image/ab67616d0000b27369a161580355f33d5342dc5c,2013-07-10,Amit Trivedi
7,False,https://api.spotify.com/v1/tracks/5ckJAMv3Ixm6orTgfkmtbf,5ckJAMv3Ixm6orTgfkmtbf,Shubhaarambh,37,https://i.scdn.co/image/ab67616d0000b27369a161580355f33d5342dc5c,2013-07-10,"Amit Trivedi, Shruti Pathak, Divya Kumar"
8,False,https://api.spotify.com/v1/tracks/5otvrC0X1OQKqDBRwpTcn7,5otvrC0X1OQKqDBRwpTcn7,"Bolna (From ""Kapoor & Sons (Since 1921)"")",27,https://i.scdn.co/image/ab67616d0000b273890aa8a20d9d426bd9747125,2017-03-10,"Tanishk Bagchi, Arijit Singh, Asees Kaur"
9,False,https://api.spotify.com/v1/tracks/5phu2JBv3yZUbmft7kWwVX,5phu2JBv3yZUbmft7kWwVX,"Bulleya (From ""Ae Dil Hai Mushkil"")",27,https://i.scdn.co/image/ab67616d0000b273890aa8a20d9d426bd9747125,2017-03-10,"Pritam, Amit Mishra, Shilpa Rao"
10,False,https://api.spotify.com/v1/tracks/45I3yKpyyIK8Lg873ENM9h,45I3yKpyyIK8Lg873ENM9h,"Kar Gayi Chull (From ""Kapoor & Sons (Since 1921)"")",24,https://i.scdn.co/image/ab67616d0000b273890aa8a20d9d426bd9747125,2017-03-10,"Badshah, Amaal Mallik, Fazilpuria, Sukriti Kakar, Neha Kakkar"
11,False,https://api.spotify.com/v1/tracks/1I0kolhBfYfVRjwRKU6k3B,1I0kolhBfYfVRjwRKU6k3B,"Samjhawan (From ""Humpty Sharma Ki Dulhania"")",36,https://i.scdn.co/image/ab67616d0000b273ba071b7b2ffb03ccb472425d,2016-12-09,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal"
12,False,https://api.spotify.com/v1/tracks/7HqKQ28B7kaTY7pMyQ2OTy,7HqKQ28B7kaTY7pMyQ2OTy,"Muskurane (From ""Citylights"") - Romantic",36,https://i.scdn.co/image/ab67616d0000b273ba071b7b2ffb03ccb472425d,2016-12-09,"Jeet Gannguli, Arijit Singh"
13,False,https://api.spotify.com/v1/tracks/0DpvSC1ptABSLwCupNDKVd,0DpvSC1ptABSLwCupNDKVd,Tumhi Dekho Naa,25,https://i.scdn.co/image/ab67616d0000b2735b5ea0add87f736aaa37debf,2010-11-08,"Shankar-Ehsaan-Loy, Sonu Nigam, Alka Yagnik"
14,False,https://api.spotify.com/v1/tracks/34ocm4zagqdQGgaGZIWQu4,34ocm4zagqdQGgaGZIWQu4,Na Tum Jano Na Hum,0,https://i.scdn.co/image/ab67616d0000b2739b374358709e3d0bf1a0f9de,1999-12-01,"Lucky Ali, Ramya"
15,False,https://api.spotify.com/v1/tracks/1peYY3ORe8m8dCiAk00Z3B,1peYY3ORe8m8dCiAk00Z3B,Ek Pal Ka Jeena,0,https://i.scdn.co/image/ab67616d0000b2739b374358709e3d0bf1a0f9de,1999-12-01,Lucky Ali
16,False,https://api.spotify.com/v1/tracks/0EU3vVR5GhdwdjtVSsN9F6,0EU3vVR5GhdwdjtVSsN9F6,"Beedi (From ""Omkara"")",34,https://i.scdn.co/image/ab67616d0000b273a2ed38e3b4ccb1f35b977b3f,2014-11-25,"Sunidhi Chauhan, Sukhwinder Singh, Nachiketa Chakravorty, Clinton Cerejo"
17,False,https://api.spotify.com/v1/tracks/1ppdJWEPtU0ETfe5fd04rB,1ppdJWEPtU0ETfe5fd04rB,Madari,37,https://i.scdn.co/image/ab67616d0000b273902aeb3d8bdf021cff362627,2012-12-07,"Clinton Cerejo, Vishal Dadlani, Sonu Kakkar"
18,False,https://api.spotify.com/v1/tracks/2iNqdCchlUZEgjJbQyZf8T,2iNqdCchlUZEgjJbQyZf8T,Teri Deewani,54,https://i.scdn.co/image/ab67616d0000b273a853b902decce7830d171841,2006-02-24,"Kailash Kher, Paresh Kamath, Naresh Kamath"
19,False,https://api.spotify.com/v1/tracks/2vR23BjIzpLMtzsyKrM6Mb,2vR23BjIzpLMtzsyKrM6Mb,Saiyyan,59,https://i.scdn.co/image/ab67616d0000b273cd3f6c3c2f2aa9b76fe635b1,2011-06-03,"Kailash Kher, Paresh Kamath, Naresh Kamath"
20,False,https://api.spotify.com/v1/tracks/5ZhKD46Q7mhsl0awl7ZMJc,5ZhKD46Q7mhsl0awl7ZMJc,"Jeena Jeena (From ""Badlapur"")",51,https://i.scdn.co/image/ab67616d0000b2731c903077054df0697fa1e9fd,2015-01-15,Atif Aslam
21,False,https://api.spotify.com/v1/tracks/11ZEzmgtjJhoMHTWGd5IRY,11ZEzmgtjJhoMHTWGd5IRY,"Jeene Laga Hoon (From ""Ramaiya Vastavaiya"")",0,https://i.scdn.co/image/ab67616d0000b2736707a6079457a3c1e6c10fb3,2013-05-15,"Atif Aslam, Shreya Ghoshal"
22,False,https://api.spotify.com/v1/tracks/7hNb5juMQyy93U63jW4Mwj,7hNb5juMQyy93U63jW4Mwj,"Main Rang Sharbaton Ka (From ""Phata Poster Nikhla Hero"")",0,https://i.scdn.co/image/ab67616d0000b273d52adda8da00eb255e099a11,2013-09-10,"Atif Aslam, Chinmayi, Pritam"
23,False,https://api.spotify.com/v1/tracks/5SoEW6ft6IFypXXA7nt3z4,5SoEW6ft6IFypXXA7nt3z4,"Tu Jaane Na (From ""Ajab Prem Ki Ghazab Kahani"")",0,https://i.scdn.co/image/ab67616d0000b2732069aaf3ee9d74ed2dfff696,2011-05-27,Atif Aslam
24,False,https://api.spotify.com/v1/tracks/3l8iHQwFe7OeXxSkEF2AWt,3l8iHQwFe7OeXxSkEF2AWt,"Be Intehaan (From ""Race 2"")",0,https://i.scdn.co/image/ab67616d0000b273c062a416e6c842f2b6bc7eaf,2014-09-02,"Atif Aslam, Sunidhi Chauhan, Pritam"
25,False,https://api.spotify.com/v1/tracks/2mgM4WYTrLi2XR2ol7RIEz,2mgM4WYTrLi2XR2ol7RIEz,"Kuch Is Tarah (From ""Doorie"")",0,https://i.scdn.co/image/ab67616d0000b273c062a416e6c842f2b6bc7eaf,2014-09-02,"Atif Aslam, Mithoon"
