,artists,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
2,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'name': 'Dr. Dre', 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7LzTBVNarOeaDXFdzOugAI'}, 'href': 'https://api.spotify.com/v1/artists/7LzTBVNarOeaDXFdzOugAI', 'id': '7LzTBVNarOeaDXFdzOugAI', 'name': 'Sly Pyper', 'type': 'artist', 'uri': 'spotify:artist:7LzTBVNarOeaDXFdzOugAI'}]",True,https://api.spotify.com/v1/tracks/3WpHqtFUwzIQBsV9YC5iNc,3WpHqtFUwzIQBsV9YC5iNc,Guns Blazing (feat. Dr. Dre & Sly Pyper),67,https://i.scdn.co/image/ab67616d0000b273b84b0516d901f95461bb5165,2020-12-18,"Eminem, Dr. Dre, Sly Pyper"
3,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/7ccTcabbJlCJiIqtrSSwBk,7ccTcabbJlCJiIqtrSSwBk,Premonition - Intro,63,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
4,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7LvoDJUNGnOrPdGRzVtOJ9'}, 'href': 'https://api.spotify.com/v1/artists/7LvoDJUNGnOrPdGRzVtOJ9', 'id': '7LvoDJUNGnOrPdGRzVtOJ9', 'name': 'Young M.A', 'type': 'artist', 'uri': 'spotify:artist:7LvoDJUNGnOrPdGRzVtOJ9'}]",True,https://api.spotify.com/v1/tracks/0q2vG0UVuy6ajjcpkQHdZM,0q2vG0UVuy6ajjcpkQHdZM,Unaccommodating (feat. Young M.A),66,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,"Eminem, Young M.A"
5,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DVipHzYsPlIoA0DW8Gmns'}, 'href': 'https://api.spotify.com/v1/artists/6DVipHzYsPlIoA0DW8Gmns', 'id': '6DVipHzYsPlIoA0DW8Gmns', 'name': 'Royce Da 5\'9""', 'type': 'artist', 'uri': 'spotify:artist:6DVipHzYsPlIoA0DW8Gmns'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/79KQgTCu4wV38ECYKn62DZ'}, 'href': 'https://api.spotify.com/v1/artists/79KQgTCu4wV38ECYKn62DZ', 'id': '79KQgTCu4wV38ECYKn62DZ', 'name': 'White Gold', 'type': 'artist', 'uri': 'spotify:artist:79KQgTCu4wV38ECYKn62DZ'}]",True,https://api.spotify.com/v1/tracks/0GQ5bFTVFFKpwNPc7KwQnB,0GQ5bFTVFFKpwNPc7KwQnB,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)",68,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,"Eminem, Royce Da 5'9"", White Gold"
6,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0fA0VVWsXO9YnASrzqfmYu'}, 'href': 'https://api.spotify.com/v1/artists/0fA0VVWsXO9YnASrzqfmYu', 'id': '0fA0VVWsXO9YnASrzqfmYu', 'name': 'Kid Cudi', 'type': 'artist', 'uri': 'spotify:artist:0fA0VVWsXO9YnASrzqfmYu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/38iBrrbbXyWaSPkmuDNgjZ,38iBrrbbXyWaSPkmuDNgjZ,The Adventures of Moon Man & Slim Shady (with Eminem),69,https://i.scdn.co/image/ab67616d0000b27355dfd42001dbc79e5552c82c,2020-07-10,"Kid Cudi, Eminem"
7,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/4EmunTy7kNBYQivOa8F6b8,4EmunTy7kNBYQivOa8F6b8,Alfred - Interlude,58,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
8,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'}, 'href': 'https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V', 'id': '6eUKZXaKkcviH0Ku9w2n3V', 'name': 'Ed Sheeran', 'type': 'artist', 'uri': 'spotify:artist:6eUKZXaKkcviH0Ku9w2n3V'}]",True,https://api.spotify.com/v1/tracks/0VSzREd1OjEWJ9tXoFHRQH,0VSzREd1OjEWJ9tXoFHRQH,Those Kinda Nights (feat. Ed Sheeran),68,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,"Eminem, Ed Sheeran"
9,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/7Dj2wqPYXfSRFwa6qyOztr,7Dj2wqPYXfSRFwa6qyOztr,In Too Deep,63,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
10,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz'}, 'href': 'https://api.spotify.com/v1/artists/4MCBfE4596Uoi2O4DtmEMz', 'id': '4MCBfE4596Uoi2O4DtmEMz', 'name': 'Juice WRLD', 'type': 'artist', 'uri': 'spotify:artist:4MCBfE4596Uoi2O4DtmEMz'}]",True,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),85,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,"Eminem, Juice WRLD"
11,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/5SiZJoLXp3WOl3J4C8IK0d,5SiZJoLXp3WOl3J4C8IK0d,Darkness,66,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
12,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4utLUGcTvOJFr6aqIJtYWV'}, 'href': 'https://api.spotify.com/v1/artists/4utLUGcTvOJFr6aqIJtYWV', 'id': '4utLUGcTvOJFr6aqIJtYWV', 'name': 'Skylar Grey', 'type': 'artist', 'uri': 'spotify:artist:4utLUGcTvOJFr6aqIJtYWV'}]",True,https://api.spotify.com/v1/tracks/5CpsIb7SMFHjmAG8RvIWfq,5CpsIb7SMFHjmAG8RvIWfq,Leaving Heaven (feat. Skylar Grey),65,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,"Eminem, Skylar Grey"
13,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DVipHzYsPlIoA0DW8Gmns'}, 'href': 'https://api.spotify.com/v1/artists/6DVipHzYsPlIoA0DW8Gmns', 'id': '6DVipHzYsPlIoA0DW8Gmns', 'name': 'Royce Da 5\'9""', 'type': 'artist', 'uri': 'spotify:artist:6DVipHzYsPlIoA0DW8Gmns'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DJEUXZm0e2rAohdoZ5Voo'}, 'href': 'https://api.spotify.com/v1/artists/6DJEUXZm0e2rAohdoZ5Voo', 'id': '6DJEUXZm0e2rAohdoZ5Voo', 'name': 'Black Thought', 'type': 'artist', 'uri': 'spotify:artist:6DJEUXZm0e2rAohdoZ5Voo'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ZotbHeyVQKxQCPDJuQ4SU'}, 'href': 'https://api.spotify.com/v1/artists/3ZotbHeyVQKxQCPDJuQ4SU', 'id': '3ZotbHeyVQKxQCPDJuQ4SU', 'name': 'Q-Tip', 'type': 'artist', 'uri': 'spotify:artist:3ZotbHeyVQKxQCPDJuQ4SU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1WjexdTcXHgvlVIPCE8D1Q'}, 'href': 'https://api.spotify.com/v1/artists/1WjexdTcXHgvlVIPCE8D1Q', 'id': '1WjexdTcXHgvlVIPCE8D1Q', 'name': 'Denaun', 'type': 'artist', 'uri': 'spotify:artist:1WjexdTcXHgvlVIPCE8D1Q'}]",True,https://api.spotify.com/v1/tracks/5mZXWEH2eh8zMZGCxT5aW0,5mZXWEH2eh8zMZGCxT5aW0,"Yah Yah (feat. Royce Da 5'9"", Black Thought, Q-Tip & Denaun)",61,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,"Eminem, Royce Da 5'9"", Black Thought, Q-Tip, Denaun"
14,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/2d3fdQ6OxmUIsF20eCpcrv,2d3fdQ6OxmUIsF20eCpcrv,Stepdad - Intro,6,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
15,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/3QVHSV8YKYq4L8tI5rnFgj,3QVHSV8YKYq4L8tI5rnFgj,Stepdad,62,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/34d7sGX6WUqq8f04e7CSNF,34d7sGX6WUqq8f04e7CSNF,Marsh,63,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/40YbWniIEmqy6s58fYXLUh,40YbWniIEmqy6s58fYXLUh,Never Love Again,62,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
18,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/4qNWEOMyexn7b8Icyk29t9,4qNWEOMyexn7b8Icyk29t9,Little Engine,61,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
19,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3jK9MiCrA42lLAdMGUZpwa'}, 'href': 'https://api.spotify.com/v1/artists/3jK9MiCrA42lLAdMGUZpwa', 'id': '3jK9MiCrA42lLAdMGUZpwa', 'name': 'Anderson .Paak', 'type': 'artist', 'uri': 'spotify:artist:3jK9MiCrA42lLAdMGUZpwa'}]",True,https://api.spotify.com/v1/tracks/1qwMkkRiD5jqLeUUjfgblh,1qwMkkRiD5jqLeUUjfgblh,Lock It Up (feat. Anderson .Paak),66,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,"Eminem, Anderson .Paak"
20,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/74gykWHknHDrg4eMdcmdRq,74gykWHknHDrg4eMdcmdRq,Farewell,62,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
21,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs'}, 'href': 'https://api.spotify.com/v1/artists/4Gso3d4CscCijv0lmajZWs', 'id': '4Gso3d4CscCijv0lmajZWs', 'name': 'Don Toliver', 'type': 'artist', 'uri': 'spotify:artist:4Gso3d4CscCijv0lmajZWs'}]",True,https://api.spotify.com/v1/tracks/1lO9CZo6eDrOy0S7khgryG,1lO9CZo6eDrOy0S7khgryG,No Regrets (feat. Don Toliver),64,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,"Eminem, Don Toliver"
22,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6fFfnKGVI6X3lkCr8Qw1g1'}, 'href': 'https://api.spotify.com/v1/artists/6fFfnKGVI6X3lkCr8Qw1g1', 'id': '6fFfnKGVI6X3lkCr8Qw1g1', 'name': 'KXNG Crooked', 'type': 'artist', 'uri': 'spotify:artist:6fFfnKGVI6X3lkCr8Qw1g1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DVipHzYsPlIoA0DW8Gmns'}, 'href': 'https://api.spotify.com/v1/artists/6DVipHzYsPlIoA0DW8Gmns', 'id': '6DVipHzYsPlIoA0DW8Gmns', 'name': 'Royce Da 5\'9""', 'type': 'artist', 'uri': 'spotify:artist:6DVipHzYsPlIoA0DW8Gmns'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1q13yHC6Syg5Y8iPLrRnCq'}, 'href': 'https://api.spotify.com/v1/artists/1q13yHC6Syg5Y8iPLrRnCq', 'id': '1q13yHC6Syg5Y8iPLrRnCq', 'name': 'Joell Ortiz', 'type': 'artist', 'uri': 'spotify:artist:1q13yHC6Syg5Y8iPLrRnCq'}]",True,https://api.spotify.com/v1/tracks/3CJbxqRQ0JNCqboWDNUUeX,3CJbxqRQ0JNCqboWDNUUeX,"I Will (feat. KXNG Crooked, Royce Da 5'9"" & Joell Ortiz)",61,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,"Eminem, KXNG Crooked, Royce Da 5'9"", Joell Ortiz"
23,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/1WAwILvz37MkmZfmGnEXfg,1WAwILvz37MkmZfmGnEXfg,Alfred - Outro,55,https://i.scdn.co/image/ab67616d0000b2732f44aec83b20e40f3baef73c,2020-01-17,Eminem
24,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/2jt2WxXMCD4zjACthkJQVE,2jt2WxXMCD4zjACthkJQVE,The Ringer,69,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,2018-08-31,Eminem
25,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/2XTquzYQAdT1Hk78bOUwsv,2XTquzYQAdT1Hk78bOUwsv,Greatest,66,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,2018-08-31,Eminem
26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6C1ohJrd5VydigQtaGy5Wa'}, 'href': 'https://api.spotify.com/v1/artists/6C1ohJrd5VydigQtaGy5Wa', 'id': '6C1ohJrd5VydigQtaGy5Wa', 'name': 'Joyner Lucas', 'type': 'artist', 'uri': 'spotify:artist:6C1ohJrd5VydigQtaGy5Wa'}]",True,https://api.spotify.com/v1/tracks/60SdxE8apGAxMiRrpbmLY0,60SdxE8apGAxMiRrpbmLY0,Lucky You (feat. Joyner Lucas),75,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,2018-08-31,"Eminem, Joyner Lucas"
27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6bwVWdQfr6ttzrGLboVkjg'}, 'href': 'https://api.spotify.com/v1/artists/6bwVWdQfr6ttzrGLboVkjg', 'id': '6bwVWdQfr6ttzrGLboVkjg', 'name': 'Paul Rosenberg', 'type': 'artist', 'uri': 'spotify:artist:6bwVWdQfr6ttzrGLboVkjg'}]",False,https://api.spotify.com/v1/tracks/0Uv5Kp8sEnriJjkX4oLfNI,0Uv5Kp8sEnriJjkX4oLfNI,Paul - Skit,57,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,2018-08-31,Paul Rosenberg
28,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/0evt4UZbdhnHtcAnxkm6A1,0evt4UZbdhnHtcAnxkm6A1,Normal,61,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,2018-08-31,Eminem
29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/6B3zy3LOKHndqsviCr2z15,6B3zy3LOKHndqsviCr2z15,Em Calls Paul - Skit,56,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,2018-08-31,Eminem
30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/60Z57Wdrn0pEVpHI7d7GAX,60Z57Wdrn0pEVpHI7d7GAX,Stepping Stone,62,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,2018-08-31,Eminem
31,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6DVipHzYsPlIoA0DW8Gmns'}, 'href': 'https://api.spotify.com/v1/artists/6DVipHzYsPlIoA0DW8Gmns', 'id': '6DVipHzYsPlIoA0DW8Gmns', 'name': 'Royce Da 5\'9""', 'type': 'artist', 'uri': 'spotify:artist:6DVipHzYsPlIoA0DW8Gmns'}]",True,https://api.spotify.com/v1/tracks/28FGV3ORH14MYORd7s5dlU,28FGV3ORH14MYORd7s5dlU,Not Alike (feat. Royce Da 5'9),67,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,2018-08-31,"Eminem, Royce Da 5'9"""
32,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/2gsNpSn7VvvJuSrIDfRoYy,2gsNpSn7VvvJuSrIDfRoYy,Kamikaze,67,https://i.scdn.co/image/ab67616d0000b273e4073def0c03a91e3fceaf73,2018-08-31,Eminem
